text,language
sekta,cebuano
palansak,tagalog
umupo,tagalog
dungdung,cebuano
kinabuhi,cebuano
hugaw,cebuano
siko,tagalog
iti,cebuano
usikan,cebuano
krusipiksyon,tagalog
bumaltak,tagalog
raw,ilocano
matutù,cebuano
"linga, línga",cebuano
pagtudlo,cebuano
yáwà,hiligaynon
kinaumagahan,tagalog
sumálang,hiligaynon
paglalayang,tagalog
granada,tagalog
súlab,cebuano
maykatha,tagalog
capitulate,ilocano
bulitin,tagalog
tigkampanya,cebuano
batbat,cebuano
mauyoman,cebuano
kapikal,cebuano
pares,tagalog
sabana,cebuano
hunâ,hiligaynon
gigikanan,cebuano
masa,cebuano
lutong-makaw,tagalog
inupung,cebuano
síbà,hiligaynon
hikat,cebuano
halawhaw,tagalog
bagransiya,cebuano
tungkol sa relihiyon,tagalog
birtud,cebuano
byintus,cebuano
huslir,cebuano
napapanahon,tagalog
nambir,cebuano
kasaba,cebuano
desyerto,tagalog
paglibot,cebuano
rimidiyu,cebuano
us-us,cebuano
milusot,cebuano
pagkawat,cebuano
baligyà,cebuano
wala damha,cebuano
portahan,cebuano
patagilid,tagalog
líd,cebuano
hilom,tagalog
makusog,cebuano
yoduhan,tagalog
rúbu,cebuano
kulangkulang,cebuano
magsawsawan,tagalog
taklung,cebuano
pampahirap,tagalog
alagay,cebuano
híom,hiligaynon
kontrabandista,cebuano
ugát,hiligaynon
hág-os,hiligaynon
gipatong-patong,cebuano
bulukabok,tagalog
magdarasal,tagalog
kuwartahan,cebuano
pagbalda,cebuano
pagpapalipat-lipat,tagalog
paglabaw,cebuano
puripikasyon,tagalog
lábid,cebuano
tikus,cebuano
pusngà,cebuano
páha,cebuano
hilikotón,hiligaynon
pagkulang,cebuano
lapas,cebuano
gulút,hiligaynon
walang-isip,tagalog
manawaran,tagalog
di kaila,cebuano
sághoy,hiligaynon
kamisola,tagalog
makaiyak,tagalog
chime,ilocano
kurea,tagalog
lumpuhin,tagalog
panderetas,tagalog
maitom,cebuano
yawi,cebuano
ginsákpan,hiligaynon
sirkumpirinsiya,cebuano
latik,cebuano
takdang,cebuano
nakatatanda,tagalog
bitúun,cebuano
ang uyok,cebuano
sipnayan,tagalog
pabangunin,tagalog
hinalagá,hiligaynon
pagkakabunggo,tagalog
paglubong,cebuano
speedy,ilocano
tigpahimangno,cebuano
talíis,cebuano
pulmunia,tagalog
perform,ilocano
sanse,tagalog
tingkas,cebuano
umalipusta,tagalog
walang-puknat,tagalog
sentral,tagalog
lákad,cebuano
lambingan,tagalog
milusot,cebuano
pupil,ilocano
sinopsis,tagalog
lugtas,cebuano
maya,cebuano
paglilingkod,tagalog
katukma,cebuano
gahús,hiligaynon
kuliut,cebuano
saha,cebuano
king,cebuano
transpurtasiyun,cebuano
umulol,tagalog
bawóg,hiligaynon
simbad,tagalog
tahiin,tagalog
manalo,tagalog
ramíg,hiligaynon
today,ilocano
agwardiyente,tagalog
kawitin,tagalog
babhir,cebuano
hát-ob,hiligaynon
sugilakbit,cebuano
aduna,cebuano
silíng ko,hiligaynon
katingalahan,cebuano
gulantang,tagalog
bigkisan,tagalog
pitáti,cebuano
"pyahuk, pyáhuk",cebuano
kumunidad,tagalog
panulis,cebuano
bankolitón,hiligaynon
but-uk,cebuano
kulakling,tagalog
manúbig,cebuano
bulugasón,hiligaynon
foggy,ilocano
oksiheno,tagalog
south,ilocano
kalinisan,tagalog
maaninag,cebuano
dispatsado,tagalog
sa sekso,cebuano
saraduhan,tagalog
pû,cebuano
magmabikas,tagalog
hulbaw,cebuano
bokádo,hiligaynon
barugan,cebuano
ikintal,tagalog
palunduin,tagalog
kutis,cebuano
awturisar,cebuano
lukso-lukso,cebuano
magpahid ng ilong,tagalog
paglalabra,tagalog
tatatlo,tagalog
bukang-bibig,tagalog
toss,ilocano
yumakap,tagalog
kamug,cebuano
esensiya,tagalog
pagpapabigat,tagalog
"ma-in-un(←), ma-in-ánun",cebuano
"kanyamásu, kanyamu",cebuano
wangsì,cebuano
alisan ng laman,tagalog
meal,ilocano
none,ilocano
bata nga babaye,cebuano
mamaysanan,tagalog
puno sa panakot,cebuano
dani,cebuano
dumisiplina,tagalog
pagkit,tagalog
nagatan-aw,cebuano
mambobola,tagalog
daga,tagalog
rigodón,hiligaynon
hohô,hiligaynon
matuparin,tagalog
mamimigo,tagalog
du,cebuano
katuwaan,tagalog
kabkab,cebuano
úkay,hiligaynon
guyod,tagalog
lumpia,cebuano
painit,cebuano
pasalihin,tagalog
sumama ang sikmura,tagalog
kalokohang-kapangahasan,tagalog
pagdagit,cebuano
intensyunal,tagalog
goót-góot,hiligaynon
súnok,hiligaynon
meritorious,ilocano
magkapatas,tagalog
schoolteacher,ilocano
balor,tagalog
nigusiyar,cebuano
panagap-diglap,tagalog
elektronika,tagalog
managano,tagalog
singkamas,cebuano
rent,tagalog
yuhúm,hiligaynon
mainstay,ilocano
makiníta,cebuano
wala'y pagpasalamat,cebuano
tukad,cebuano
mainiton,cebuano
tatuhan,tagalog
mapamilian,tagalog
magkasayawan,tagalog
pagkakadiit,tagalog
martilyu,cebuano
pungkol,cebuano
lastre,cebuano
istanding,cebuano
tagaakay,tagalog
wala'y pulos,cebuano
Katulika,cebuano
liit,tagalog
dumili,cebuano
mapanghamon,tagalog
bákut,cebuano
town,ilocano
kabataan,tagalog
magkagustuhan,tagalog
upù,cebuano
pagkahamak,tagalog
praktiko,cebuano
buang,cebuano
alikási,cebuano
opyum,tagalog
pangkamping,tagalog
Adat,tagalog
gubà,cebuano
uhún,cebuano
lig-on,cebuano
ligpit,cebuano
ialok,tagalog
pagpangawat,cebuano
batuharang,tagalog
tabang,cebuano
palatitikan,tagalog
samad,cebuano
"bóka de páto, bokápáto, bóka y páto",hiligaynon
bángan,hiligaynon
ngutngut,cebuano
hitabo,cebuano
tyusupíya,cebuano
pagsulasod,tagalog
napakaunti,tagalog
sa palagay ko,tagalog
walang-takda,tagalog
sugub,cebuano
puntaríya,cebuano
langkub,cebuano
kanunay,cebuano
abinturar,cebuano
sipuyin,tagalog
puwesto,cebuano
padayag,cebuano
papasin,tagalog
nasakit,cebuano
sumbagay,cebuano
katulgon,cebuano
"kurut, kúrut",cebuano
rimédyo,hiligaynon
ceaselesss,ilocano
lukubin,tagalog
kímay,cebuano
pahabiin,tagalog
kagulumihanan,tagalog
Siya,tagalog
itungkos,tagalog
pagbitinan,tagalog
pagsanawin,tagalog
kanyunásu,cebuano
kunsintidor,tagalog
managhoy,tagalog
partídu,cebuano
halikwat,tagalog
sikwa,cebuano
suraban,cebuano
pagkamabait,tagalog
pinolbos,cebuano
cracker,ilocano
stockings,ilocano
tig-alagad sa patay,cebuano
lamang-lupa,tagalog
buhanginbato,tagalog
lagput,cebuano
nakaratay,tagalog
nigro,cebuano
laang,cebuano
pandaluhong,tagalog
gútung,hiligaynon
nurt,cebuano
dili ikaw,cebuano
kahapdusan,cebuano
bargain,ilocano
antad,cebuano
hinimong alaot,cebuano
arkibo,cebuano
bunáng,hiligaynon
kabàkábà,cebuano
adhikain,tagalog
patiwalagin,tagalog
kumakak,tagalog
hamuy,cebuano
moulipon,cebuano
na,cebuano
maiagpang,tagalog
sirbisyu,cebuano
pag-umugan,tagalog
mangatakot,tagalog
haykapnayan,tagalog
kapwa-tao,tagalog
indiyan,cebuano
pag-ipon,cebuano
halimbáwà,hiligaynon
pangulagan,tagalog
hunâ-húnà,hiligaynon
kadayeganan,cebuano
dako,cebuano
mag-ulianin,tagalog
pangilin,cebuano
may-pileges,tagalog
dili malihok,cebuano
tipanin,tagalog
pakita,tagalog
parang ina,tagalog
mahinayon,cebuano
magpatong ng singil,tagalog
pagpapalayaw,tagalog
binatasán,hiligaynon
ama,tagalog
urinúla,cebuano
dili kanunay,cebuano
tae ng bituin,tagalog
hígaw,cebuano
kawayan,cebuano
mahipan ng hangin,tagalog
bahin sa bapor duol sa makina,cebuano
dubdob,tagalog
mangak,cebuano
iniirog,tagalog
sulimbad,cebuano
sagustuhan,tagalog
kulag,tagalog
mapanatili,tagalog
itiim,tagalog
iluklok sa tungkulin,tagalog
lambong,tagalog
tub-as,cebuano
bayeng nati sa kabayo,cebuano
Huwag,tagalog
lubo,tagalog
bumalisa,tagalog
kumobra,tagalog
mas hawan,cebuano
ibinrud,cebuano
mahanda,tagalog
tahan,cebuano
kupitan,tagalog
magkapalad,tagalog
mag-obserba,tagalog
nakatibong,tagalog
assimilate,ilocano
kumpiyansa,tagalog
búngaw,hiligaynon
puding,tagalog
sókdap,hiligaynon
walang-sentido-komun,tagalog
antúhuy,cebuano
pánit,cebuano
dili dutlag tubig,cebuano
habóy,hiligaynon
pananalig,tagalog
glass,ilocano
hammer,ilocano
lagyan ng sagabal,tagalog
pantinig,tagalog
arnika,cebuano
walang-gulat,tagalog
pasalig,cebuano
namakpak,cebuano
bákyas,hiligaynon
luka-luka,tagalog
pasunding,cebuano
drámir,cebuano
tuwad,cebuano
pagpapasiklab,tagalog
wala madungog,cebuano
sabúlak,cebuano
patirintasan,tagalog
kalbaryu,cebuano
paralytic,ilocano
natatakot,tagalog
hilahil,tagalog
guliti,tagalog
hampílù,cebuano
kampilan,tagalog
tutol,tagalog
labor,ilocano
kalapukan,cebuano
pamamayong,tagalog
magpinsar,cebuano
magkakaiba,tagalog
kílid,cebuano
lakaw sa unahan,cebuano
wáhig,hiligaynon
claim,ilocano
publish,ilocano
buwig,tagalog
pagkamkam,tagalog
kúyug,cebuano
pabayad,cebuano
magulang (mga -),tagalog
guide,ilocano
kasinatian,cebuano
hugawanan,cebuano
parakaida,tagalog
palasyohon,cebuano
bárang,hiligaynon
magpanhik,tagalog
bilangan,tagalog
makinang panggapas,tagalog
bagong-panganak,tagalog
ispáyik,cebuano
sabunan,tagalog
magpasuwerte,tagalog
paghukod,tagalog
animas,cebuano
gamit na gamit,tagalog
pagpanaog,tagalog
búug,cebuano
magpasirku-sirko,tagalog
mahirapan,tagalog
covet,ilocano
bigwas,tagalog
pagkamatipid,tagalog
túpi,cebuano
sigay,cebuano
kagaw,cebuano
ngulob,cebuano
pisi,tagalog
amumúng,cebuano
katkat,cebuano
diborsiyo,tagalog
gani lang,cebuano
pagpahingahin,tagalog
pagpahangin,cebuano
saláda,hiligaynon
matataw,cebuano
Sinakulo,tagalog
dagundun,cebuano
makapusyaw,tagalog
mula sa hilaga,tagalog
dyipni,tagalog
baratilyo,tagalog
ikaapat na bahagi,tagalog
"tabô, tabû",hiligaynon
mahaba,tagalog
hanà,cebuano
pagsiklabin,tagalog
konkistado,tagalog
pawalang-kabuluhan,tagalog
minakinilya,tagalog
súlsug,hiligaynon
kilawin,tagalog
kalit,cebuano
balísa,hiligaynon
kapangitan,tagalog
magliwat,tagalog
maipagbili,tagalog
magsisi,tagalog
bórnos,hiligaynon
kalamita,tagalog
bilyu,cebuano
labis na kalayaan,tagalog
dumaing,tagalog
ipiktus,cebuano
tinikan,tagalog
masulyapan,tagalog
paglipad ng isip,tagalog
sagsagan,tagalog
magpalungkot,tagalog
guwardiya,tagalog
pasanay,tagalog
sumbálì,hiligaynon
devoid,ilocano
away,cebuano
murtal,cebuano
kundat,cebuano
sunub,cebuano
baldi,cebuano
pagkakasumundan,tagalog
sumalampak,tagalog
pagkuray,cebuano
sipu,cebuano
magsangag,tagalog
arkanghel,tagalog
komite,cebuano
siga,cebuano
magrekord,tagalog
sampalita,cebuano
pagpanaugan,tagalog
kawil,cebuano
maggapos,tagalog
puyatan,tagalog
halí,hiligaynon
utang-buot,cebuano
yásyas,hiligaynon
kagaya,tagalog
istritsir,cebuano
dumut,cebuano
bakus,cebuano
hímpit,hiligaynon
binata,cebuano
tandaan,tagalog
fray,hiligaynon
singgáak,cebuano
heolohiyang pangkabuhayan,tagalog
tugaw,cebuano
kaptan,cebuano
ukabhang,cebuano
sirko,tagalog
sikundarya,cebuano
tupong,cebuano
hadyong,cebuano
magproklama,tagalog
"usig, úsig",cebuano
hulúng-húlung,hiligaynon
kapagkapag,cebuano
kaulam,tagalog
inyong,cebuano
magngalot,tagalog
habuhábu,cebuano
kuskus-balungos,cebuano
ikanapulog pito,cebuano
umusok,tagalog
i-,cebuano
larong-bata,tagalog
gawas sa,cebuano
isakdal,tagalog
aloud,ilocano
nilupak,tagalog
pahiyom,cebuano
gingharian,cebuano
buumbilang,tagalog
pangyuta,cebuano
pagbaton,cebuano
pasabut,cebuano
itanghal,tagalog
bantay-pinto,tagalog
tibud,cebuano
katakos,cebuano
pidikab,cebuano
bastos,tagalog
nía,cebuano
tindag,tagalog
pagmugna,cebuano
milagrosa,tagalog
wala'y sulod,cebuano
swágit,cebuano
patuloy,tagalog
"bayu, báyu",cebuano
milamila,cebuano
magulang,cebuano
mabiyuda,tagalog
hungkag,tagalog
makarungis,tagalog
hukay,tagalog
panawit,tagalog
sibog,cebuano
malulbon,cebuano
palaaral,tagalog
tigpaila,cebuano
pagtuya,tagalog
Itriyum,tagalog
buntaug,cebuano
di-makapagsalita,tagalog
tsapa,cebuano
inila,cebuano
pananalapi,tagalog
kagalit,tagalog
kawasdak,cebuano
ekinoksiyo,tagalog
may-panahon,tagalog
úlud,cebuano
magpainiksyon,tagalog
laban,cebuano
kaluwatan,tagalog
balay balaoran,cebuano
hupúng,hiligaynon
baliknasud,cebuano
kapdrap,cebuano
magkasa,tagalog
laang-gugulin,tagalog
maghiso,tagalog
homely,ilocano
balúng,hiligaynon
pangasaw-unon,cebuano
masalungat,tagalog
sukihan,cebuano
kulapo,tagalog
sugud,cebuano
sumikad,tagalog
lutosay,cebuano
nagdagsang,cebuano
bísap,cebuano
búklas,hiligaynon
kalikaw,tagalog
di-tinatalban,tagalog
dinamíta,cebuano
sangkutsahin,tagalog
sa kinatibuk-an,cebuano
simbug,cebuano
tableya,cebuano
yútà,cebuano
kaimbutan,tagalog
itatak,tagalog
makatuwid,tagalog
punda,cebuano
maalwan,tagalog
bata,cebuano
paghuwad,cebuano
ripiri,cebuano
manlilipad,tagalog
gruméte,hiligaynon
ipako,tagalog
tumatabang,cebuano
búgrong,hiligaynon
palyado,tagalog
pagkadunot,cebuano
esterilisado,tagalog
pumagat,tagalog
kapit,tagalog
húnghung,hiligaynon
pagpatay sa kaugalingong amahan,cebuano
sabli,cebuano
hábok,hiligaynon
lisa,tagalog
kantiin,tagalog
dalaga,cebuano
súngdol,hiligaynon
kongkreto,tagalog
bí,cebuano
maripúsa,cebuano
talúnung,cebuano
pagpatay sa kaugalingong amahan,cebuano
di-pakikipaglapit,tagalog
sa iya,cebuano
hánggab,hiligaynon
uway,cebuano
dili dutlan og kalayo,cebuano
paninirang-puri,tagalog
safe,ilocano
etimolohia,tagalog
lukon,cebuano
itsu diritsu,cebuano
anyone,ilocano
pulin,tagalog
kagiskis,cebuano
kakila-kilabot,tagalog
alakalakan,tagalog
embudo,cebuano
mahigpit na irekomenda,tagalog
kauban,cebuano
duko,cebuano
pambabala,tagalog
magdadamba,tagalog
magkabisa,tagalog
mustása,cebuano
hilig-makalupa,tagalog
palahangad,tagalog
gradwal,tagalog
pagkabaliti,tagalog
tagsikan,cebuano
walang-wakas,tagalog
pagsugid,cebuano
undyan,cebuano
iskúlar,cebuano
cake,ilocano
pukol,tagalog
pagkakahiwa-hiwalay,tagalog
pag-iibigan,tagalog
mahangin,tagalog
impis,tagalog
saling-uwang,cebuano
tinulo,cebuano
ingkang,tagalog
kitlin,tagalog
sinakpag lima,cebuano
pagkatuy-od,cebuano
may gibati,cebuano
sulat,cebuano
sonlogánon,hiligaynon
ganggang,cebuano
pagbulong,cebuano
tsúra,cebuano
plow,ilocano
talithi,cebuano
pagkakalabas,tagalog
danghili,cebuano
bastos,cebuano
lalang,tagalog
bánhog,hiligaynon
sipris,cebuano
magmithi,tagalog
tagtag,tagalog
apan,cebuano
pagkabatid,tagalog
wikang panturo,tagalog
atang,tagalog
lingla,cebuano
samokan,cebuano
putak,cebuano
berbo,cebuano
tagway,tagalog
sápat,cebuano
armi,tagalog
alon,tagalog
umento,tagalog
labanan,cebuano
siki,cebuano
naabala,tagalog
robin,ilocano
pakikikamay,tagalog
rísmò,hiligaynon
tagahakot,tagalog
problema,tagalog
tingting,cebuano
kalibunan,cebuano
pasekreto,tagalog
pantawag-pansin,tagalog
mahirang,tagalog
paglilibre,tagalog
magbunganga,tagalog
yárà,hiligaynon
nindut,cebuano
dalaga,cebuano
kasadya,cebuano
bát,cebuano
sab,cebuano
bathay,cebuano
baboy,tagalog
hadhad,tagalog
magpatiluhod,tagalog
halos magputok ang dibdib,tagalog
kalipikasyon,tagalog
pita,tagalog
paghiwi,cebuano
dahug,cebuano
ipaglako,tagalog
timplada,tagalog
pana,cebuano
langgis,cebuano
búgnà,hiligaynon
ila,cebuano
baróto,hiligaynon
"salaulúgon, salaulugón",hiligaynon
berde,cebuano
mas hiktin,cebuano
walang-pandamdam,tagalog
pugun,cebuano
rúg-as,hiligaynon
inclination,ilocano
panagduyog,cebuano
cry,ilocano
gíhu,cebuano
kapaklahan,tagalog
karwáhi,cebuano
saríngsing,hiligaynon
pagtilaw,cebuano
agridulse,tagalog
mapansin,tagalog
kulba-hinam,cebuano
kab-ut,cebuano
pailinilin,cebuano
pitsa,tagalog
magsagupa,tagalog
illuminate,ilocano
kutána,cebuano
humilig,tagalog
kalagyo,tagalog
gapù,cebuano
regaluhan,tagalog
kalumian,tagalog
kagandahang-loob,tagalog
pahati,tagalog
dispertador,tagalog
paghusay,cebuano
dyamp dispáyin,cebuano
katarong,cebuano
payapa,tagalog
kabyaw,tagalog
bumagtas,tagalog
disgrasya,cebuano
kidlap,cebuano
magaan,tagalog
píyuk,cebuano
batbat,cebuano
bantug,cebuano
putok,tagalog
duaw,cebuano
defend,ilocano
gubaon,cebuano
lawit,cebuano
sampalung,cebuano
ulutanón,hiligaynon
tingali,cebuano
ahensiya-de-empenyos,tagalog
kurlit,tagalog
maaaring mangyari,tagalog
puyo ng tubig,tagalog
balatikál,hiligaynon
ugkat,cebuano
baybay,tagalog
páhid,cebuano
pinagkaguhuan,tagalog
binta,cebuano
patínga,cebuano
paglaom,cebuano
gaze,ilocano
likhang-isip,tagalog
executive,ilocano
kasíli,cebuano
landay,cebuano
linis,cebuano
paglaba,cebuano
ganyan,tagalog
balihin,tagalog
humugot,tagalog
untol,cebuano
Parito!,tagalog
pingakpíngak,cebuano
kulísuk,cebuano
di-mapagpanggap,tagalog
burugásan,hiligaynon
mamayani,tagalog
butang,cebuano
kagùkù,cebuano
tagurhaay,cebuano
kagamitan,cebuano
hinungdan,cebuano
walang-tigatig,tagalog
salinan,tagalog
labing-isa,tagalog
bahay,tagalog
raán,hiligaynon
kaibigan,tagalog
satsaro,cebuano
excess,ilocano
pagu,cebuano
híkot,hiligaynon
jury,ilocano
hábak,cebuano
holótholót,hiligaynon
hihip,tagalog
puspas,cebuano
kasuko,cebuano
pagsungkip,cebuano
mirinda,cebuano
wadwad,tagalog
balamin,tagalog
bruha,tagalog
sway,ilocano
talya,tagalog
sanlibunlibo,tagalog
tanan,cebuano
paghidalian,cebuano
wala'y utlanan,cebuano
bihirang-bihira,tagalog
butakál,hiligaynon
mahimo,cebuano
pagpamalit,cebuano
bulatin,tagalog
pangaralan,tagalog
plán,cebuano
kasawaan,tagalog
lúbas,cebuano
magka-,cebuano
balansíkul,cebuano
kuryente,cebuano
lukimya,cebuano
flood,ilocano
moda,cebuano
yubit,cebuano
sumaklang,tagalog
taga Asya,cebuano
paganap,tagalog
matunganga,tagalog
todos,tagalog
senigurong,cebuano
maghilom,tagalog
panuos,tagalog
uláwa,hiligaynon
purok,tagalog
abay na babae,tagalog
franéla,hiligaynon
kahanggahan,tagalog
dili pinugos,cebuano
pagpapatibay,tagalog
dialtamar,cebuano
nasusuka,tagalog
atsi,cebuano
emigrasyon,tagalog
balangbalang,cebuano
karinyosa,tagalog
gúrus,hiligaynon
umapuhap,tagalog
trial,ilocano
pagbabataw,tagalog
kipit,tagalog
pundamentalista,cebuano
bokalisasyon,tagalog
reproduksiyon,cebuano
pagpapailaw,tagalog
malingawon,cebuano
tatak-pangkalakal,tagalog
paminaw,cebuano
pagsusuma,tagalog
limong-limong,cebuano
mulmul,cebuano
pamalatian,cebuano
magpawala ng pag-asa,tagalog
wahak,tagalog
salubungin,tagalog
idru,cebuano
atsara,tagalog
libingan ng santo,tagalog
unguy,cebuano
huróng,hiligaynon
ihi ng langgam,tagalog
pampatigil,tagalog
kagaangan,cebuano
aswang,tagalog
salab,tagalog
maarira,tagalog
himog kopya,cebuano
súnggo,hiligaynon
tungkabin,tagalog
binabáylan,hiligaynon
napakyas,cebuano
dili masayop,cebuano
pikaspikas,cebuano
importante,cebuano
pansit,cebuano
kanimo,cebuano
pagkatao,tagalog
buylu,cebuano
impluens,tagalog
hakutan,tagalog
tírung,cebuano
welt,ilocano
bitones,tagalog
pag-apil-apil,cebuano
bughaw,cebuano
surambaw,cebuano
violation,ilocano
iris,cebuano
kaligo,cebuano
pangangalungkong,tagalog
masanghid,tagalog
ka-,cebuano
magpatirintas,tagalog
hungâhúngà,hiligaynon
labù,cebuano
ipagkait,tagalog
magpalitan,tagalog
labaylabay,tagalog
wari-wariin,tagalog
guwardado,tagalog
burúy-an,hiligaynon
dumagit,tagalog
Hantanum,tagalog
pagdagit,cebuano
kuluskulus,cebuano
seremonya,cebuano
pagkaumpog,tagalog
kan-anan,cebuano
dagun,cebuano
rihiyunal,cebuano
sulti,cebuano
pagbanwas,cebuano
magdribol,tagalog
lipi,tagalog
baká,hiligaynon
daang sukol,tagalog
haslù,cebuano
bílu,cebuano
pamilihan ng aksiyon,tagalog
kinatas-an,cebuano
santak,cebuano
pamunga,cebuano
Diantres!,tagalog
balasto,tagalog
lumamlam,tagalog
ì ì,cebuano
pagkamapagdamdam,tagalog
nakabuyangyang,tagalog
balíbad,cebuano
balangay,tagalog
kaduha,cebuano
braso,cebuano
maubos,tagalog
siyam na libo,tagalog
kumpay,cebuano
ebanghelyo,cebuano
abot,tagalog
magbulong,tagalog
baragbárag,cebuano
puyo sa pisngi,tagalog
pagkaloka,tagalog
sab-ung,cebuano
tipasaw,cebuano
pagbahaginin,tagalog
Miyerkules ng abo,tagalog
pasambingay,cebuano
resada,tagalog
guyá,hiligaynon
sandaan,tagalog
laag,cebuano
yano,cebuano
suláy,hiligaynon
lig-on,cebuano
pagsubay,cebuano
malasakitan,tagalog
kusog,cebuano
magkalmin,tagalog
bantay,cebuano
sípà,cebuano
handog,tagalog
nakauniporme,tagalog
kasiutan,cebuano
sapyor,cebuano
kilkil,cebuano
tinakdoan,cebuano
hungog,cebuano
tabal,tagalog
pagtugyan og gahum,cebuano
ugog,tagalog
pagbunggo,tagalog
darag,tagalog
"bungulan, bungúlan",cebuano
pagod ng mata,tagalog
Hey!,tagalog
pagpabatiran,tagalog
langgasin,tagalog
katumbalikan,tagalog
búog,hiligaynon
kategoriya,tagalog
panyo,tagalog
pagbebenda,tagalog
disorganisasyon,tagalog
hágap,hiligaynon
ibis,cebuano
sugatán,hiligaynon
balayong,tagalog
halakhak,tagalog
balagtásan,cebuano
taste,ilocano
buko,tagalog
bagay,cebuano
emburnal,tagalog
matay,cebuano
ipabando,tagalog
manlalait,tagalog
ismayling,cebuano
kamba,cebuano
paliguan,tagalog
buhimyu,cebuano
ulímpay,hiligaynon
bánggit,hiligaynon
bánol,hiligaynon
dayupay,tagalog
tayungkod,tagalog
basi,tagalog
hugo,cebuano
uka-uka,tagalog
salibagyaw,cebuano
sama,cebuano
maglublob,tagalog
bakak,cebuano
sumsúman,hiligaynon
tuytuy,cebuano
patunghay,tagalog
láyaw,cebuano
tuhog,tagalog
Inglesa,tagalog
atug-atug,cebuano
palikmuin,tagalog
lapas,tagalog
pamansing,tagalog
paglunsad,tagalog
nait klab,tagalog
liho,tagalog
tig-awat,cebuano
kadulu-duluhan,tagalog
aduna,cebuano
hungog,cebuano
orihinal,tagalog
oras,cebuano
pasarapan,tagalog
árun,cebuano
tiyak na tiyak,tagalog
pagbasag,tagalog
"apan, apan-apan",cebuano
kanáka,cebuano
makuyaw,cebuano
haya,tagalog
ibuyo,tagalog
pulbura,tagalog
humá,hiligaynon
ihulog,cebuano
sawâ-sawâ,hiligaynon
langan-langan,cebuano
humiging,tagalog
kumanti ng maingat,tagalog
pagtangis,tagalog
paputiin,tagalog
irad,cebuano
republika,tagalog
bapór,hiligaynon
walang-ulirat,tagalog
hingin,tagalog
trabisíya,cebuano
maldíta,cebuano
komersiyante,tagalog
pakigbisug,cebuano
kulugo,tagalog
pases,tagalog
bunggo,tagalog
pintigin,tagalog
hindi kilala,cebuano
suliran,cebuano
ligis,cebuano
disapinado,tagalog
hapuhap,cebuano
pukpuk,cebuano
pandaya,tagalog
arapal,cebuano
panggamot,tagalog
spendthrift,ilocano
hínuk,cebuano
higda,cebuano
hungihong,cebuano
yawan-on,cebuano
mapaso,tagalog
poste,tagalog
sakto,cebuano
gulubgulub,cebuano
pagkalaya,tagalog
pagtutuwid,tagalog
kataimtiman,tagalog
paghiapas,cebuano
buhat,cebuano
pagsumbong,cebuano
atua,cebuano
ang pagkataas,cebuano
hiktin,cebuano
triumph,ilocano
mapagtimpi,tagalog
pakisayud,cebuano
maglabas,tagalog
bawas,tagalog
benepisyarya,tagalog
sangga,cebuano
úgduk,hiligaynon
kaganitan,tagalog
piskur,cebuano
madungganon,cebuano
fern,ilocano
piskal,tagalog
"sakayánsumalálum, sakayán-sumalálum",hiligaynon
tanto,tagalog
laray,cebuano
pamumuhunan,tagalog
gaak,cebuano
magkatupad,cebuano
salikwaot,cebuano
ipagngangawa,tagalog
verbal noun,ilocano
baktot,tagalog
taho,tagalog
pagbintay,tagalog
"ambid, ambig",cebuano
madahik,tagalog
file,ilocano
íbus,cebuano
búya,cebuano
eraser,ilocano
hait,cebuano
dili mapalong,cebuano
nakahayang,tagalog
bagutbut,cebuano
kabuting-ahas,tagalog
unknown,ilocano
royal,ilocano
bungkal,cebuano
byúus,cebuano
langob,cebuano
hanu,cebuano
katapusan,cebuano
usigin,tagalog
dau,cebuano
hamón-hámon,hiligaynon
aplayan,tagalog
wik-ind,cebuano
gahom,cebuano
mayor-de-edad,tagalog
may-kaugnayan,tagalog
