text,language
nga búgtot udto gakíd-gákid banihót frontál,hiligaynon
bisan balóta hánggup hiliphípan,hiligaynon
manggiloy-on,cebuano
tumatapos lakaw kuto kasadysan,cebuano
waráwag,hiligaynon
magrebisa,tagalog
siya magapadulong,hiligaynon
adult salami alupihan,tagalog
hardin búlus ulágon,hiligaynon
gálaw ramát-ramát garót sugbá-súgba,hiligaynon
kulilísi,cebuano
túri ang miagi dyíd sukbut tindǐr,cebuano
duling,tagalog
ilaco iti sabali a daga maicasangapulo ket pito nabagyo caycay murdong,ilocano
tringka,cebuano
loobin,tagalog
pasdec a pacalabaan ken pacaplanchaan ti cawes,ilocano
Misis manggugubat,tagalog
magpakaskas pingkaw ang paa pasagutin disembarke agtas,tagalog
bunot,ilocano
sípan,cebuano
"mayunis, mayunísa",cebuano
simáng dayon halit salómo apang,hiligaynon
paigkasin animal maruya,tagalog
grabeng nalisang lángit mas guot,cebuano
tikstu,cebuano
halánì,hiligaynon
daydiay saan a pannacarunaw ti kinan piman,ilocano
agbangir,ilocano
aton naton tuman,hiligaynon
hát-ob,hiligaynon
salagúron,hiligaynon
agpababa,ilocano
sidadakes isuda pammacawan babaonen,ilocano
kalayo,cebuano
butang súod hilák-hílak barókhan,hiligaynon
matanggap yapak umamuki tumikin wala,tagalog
sira,cebuano
kanding,cebuano
hinakít,hiligaynon
tiwsan,cebuano
casango nayulad agay-aywan iti funeraria nacuneng panagmaga igisa,ilocano
siya húgnit nanday balálang sagúksuk,hiligaynon
hingaway tagsa-tagsa hilamon,cebuano
ubas palayok kabiguan kung,tagalog
met bassit a dalan maipapan cadagiti panggedan nasimpa panaglayag nalaca a madadael,ilocano
huluy,cebuano
sorogoón,hiligaynon
sangg tábun parapin,cebuano
ipahiram,cebuano
hásan ása pagmanggad dunggan,cebuano
pingol,tagalog
kontrabida,tagalog
panginginday,tagalog
dalì mahadlok,cebuano
pamimintuho,tagalog
pa partihan,tagalog
taks,tagalog
agadadal nga ubbing,ilocano
tacawan,ilocano
sagang sa hangin suroysuroy mas masama unya ípis pagmarka,cebuano
maysakit mapagbulaybulay baley,tagalog
yari sa balanggot panting asurin halamanin,tagalog
pag-eebakwet adik,tagalog
bala hapon yayát-yáyat bagéw salabton sáng-at,hiligaynon
iklasipika,tagalog
bisperás,hiligaynon
Arabika-ko,tagalog
sakit ti pangal sangcaawit nabati nagsangit,ilocano
sumasakay sa tago (sa bapor),cebuano
lukub,cebuano
pinasidunggan dulaan pápang lintungánay dili puwede banggaay,cebuano
bulálo bitâ búnak tanan katilingban,hiligaynon
síksik hinangílid sakár nagahulat agod,hiligaynon
natay,ilocano
magbait,tagalog
plít,cebuano
lig-on,cebuano
natangig no ditoy marmargaay oficina,ilocano
agduduma a maris gapu,ilocano
magpumpiyang,tagalog
nagaramid contratista,ilocano
tingin,tagalog
panggugulpe,tagalog
buyásyas,hiligaynon
bayote sungsongon kawatkáwat handumanan kunis pagsunod sa kabilin,cebuano
panagsardeng napili; tampoc; capintasan maipapan iti ama,ilocano
lúsub,cebuano
katingalahan,cebuano
dukot lutuon hatag pagkatinuod handag,cebuano
sambuángan didto basi siláp-ong,hiligaynon
himatárung halit didto ina,hiligaynon
may-alkohol kumipot,tagalog
magbalantay kapintasan pagpasalin baskog bation dúbul,cebuano
pipis,cebuano
iskrip,tagalog
hiwátid waray húpuy dili hikalimtan masukihon,cebuano
yaalsa pangen agsubli pasayaaten,ilocano
masapsapul mamaestro marcaan pay ken,ilocano
wala pa,cebuano
napapasuka,tagalog
baldosa pumusta tacupan,ilocano
bisyâ,hiligaynon
datayo agturay,ilocano
halóthot,hiligaynon
balay sa patigayon pahamtang sa hukmanan duol látab paghupo tapíta,cebuano
innem kinasalimetmet uray mawaw saan a mabalin,ilocano
sakit,ilocano
bassit a caycayo isarita,ilocano
nalaclaca nababa a paset ti daga libro daydiay panagguyab pagtugawan,ilocano
tambutsu,cebuano
trumpeta,tagalog
sā́ hitabo,cebuano
hamóok,hiligaynon
letteg saan a nalaing busel ibati balay a pagcaseraan agcan,ilocano
taripnong dayta managpili pagbitayan caducuada pay,ilocano
bilí,hiligaynon
ipermanente salapangin makapag-iisa magtali anestetik mamugo,tagalog
ili,ilocano
raniag isu sinam-it naricna panagpanunot turay,ilocano
bisag istabiyin utlana sa ilalum higayon,cebuano
tornilyuhan pagwiwisik kung kailan ka maluwag,tagalog
ngulughoy,tagalog
makahatag og kapiskay sa lawas sunod nobenta ulílang ihaw-as,cebuano
piriko,cebuano
bitiis katalagman salbahis nga bata wala'y kakuyog pakapin biay-biay,cebuano
casango nataengan panagpailailang apagbiit ipacaamo tarigagay,ilocano
bágay sa,hiligaynon
"bras, brás",cebuano
tanan katilingban udto kanday rumál himúd-os,hiligaynon
sampagíta katipak nasod inhustisya dibílap siro,cebuano
hiliábut,hiligaynon
súlang salayó bagók,hiligaynon
"sunô selebrár sugilánon síngulo, singuló basi sip-onón",hiligaynon
nagahulat gíkan sang hábug,hiligaynon
tampukan ikapaghinala nakakasuklam kadugsong wilihin,tagalog
igid ti carayan,ilocano
"yâyâ, yayâ salabton halákhak",hiligaynon
mahiyain mag-espesyalista kawagasan umapela lagok apuyan,tagalog
kang,cebuano
kinacuneng bunton agtigerger saan a nakedngan pagdagusan,ilocano
balicas,ilocano
pumalit nang tumutop bigay-pala,tagalog
penneken,ilocano
bána lilinglíling saluksuk denominasyon,cebuano
panagbacnang,ilocano
patilya kalatkat,cebuano
Americcaan,ilocano
walang-inililihim,tagalog
butâ-bútà,hiligaynon
apisyunado maglaban utal ako,tagalog
sútsut háplak,hiligaynon
kapootan,tagalog
"samad sakbang kirut hagung, hágung",cebuano
pagkakapalit raw inskripsiyon halawan,tagalog
bokwanán,hiligaynon
pagkadiit diskompasado mineralohiya sosyolohiya,tagalog
hálang makakaon baskog údyong bánhog,hiligaynon
tolda,ilocano
suléras,hiligaynon
papawisin,tagalog
búsyad baha ráyray sabungáyngay,hiligaynon
tabungós úghay higót,hiligaynon
maapula malumot madalawit,tagalog
gapu iti daytoy nalucmeg,ilocano
daspan gulhab bálud dusipil palangka,cebuano
naluom tenglen,ilocano
kamingaw purlumínus pagsinggit pag-ila,cebuano
súpang,hiligaynon
piskalia,tagalog
kapansin-pansin,tagalog
dagitabin,tagalog
landiganan graníti suhol sa kabudlay kami kamo hílam,cebuano
gaddil kita ti ania man a lista,ilocano
caunegan tapoc bala piltacan,ilocano
liwanag,tagalog
góro balisíng,hiligaynon
bagón,hiligaynon
dalan gwardabrísa,hiligaynon
bukádkad,hiligaynon
mahawa iskayola balot detalyado,tagalog
depo hip-ut túyà,cebuano
bab sawata lungsod,tagalog
kagipitan pangbahin ito usli sular,tagalog
habang pakalatin kumaladkad pakundit-kundit,tagalog
mga bokal,cebuano
pulgada,ilocano
bahin tolda kami ligwat dili makagahum,cebuano
napudno coachero,ilocano
sigál-i,hiligaynon
sápat dili tinuod úyun sunod semana gaugáu gibarugan,cebuano
darautan iba pagkukudkod piitan tapyas hotel,tagalog
kamatuoran,cebuano
payudpayud sungkil,cebuano
mahibang indayon ahon,tagalog
obserba,tagalog
kutsíru,cebuano
bacuna senador agsucat,ilocano
hímbon agod,hiligaynon
makakaon kaumhan tabíd barásag hinuróng,hiligaynon
mabinantayon,cebuano
pagdaraya ibitiw briyo,tagalog
sakuban,cebuano
awanan iti paligasinan,ilocano
luhudluhud takgus adto madamguhon litik,cebuano
ussoban dalusan aramid uray agdadamo,ilocano
suluk-áyon,hiligaynon
congreso iti isu pumpon,ilocano
linis kabligráma túy impiyerno suput,cebuano
diyas,tagalog
Martes igid uray ucraden naubing,ilocano
iccatan sica sipet,ilocano
awisen babai,ilocano
maalinsangan,tagalog
ikaw babaylan,cebuano
tipay salamà,cebuano
aramid. pammanecnec firmaan,ilocano
pagkadunot,cebuano
sandí-ay,hiligaynon
bairán,hiligaynon
dayta loro canta timbengen kadagiti ramramit a landoc,ilocano
maghinala umahon mambataan,tagalog
pumapatay timbang diníru unsa,cebuano
nacababin urat ciudad naunget agdalos iti sapatos,ilocano
grabador,tagalog
tabúg-lamók hiringítyon,hiligaynon
asada,tagalog
humilahod Tindig miso,tagalog
hinakâ nagdala badloón ikaw,hiligaynon
pag-uulit residensiya satsatan,tagalog
naaya a mangkita wenno mangammo macaawis saan a macapagsarita pannacapabalu bumallasiw idayaw,ilocano
curiat,ilocano
gulukan,tagalog
pagyapakin nakapanlulumo,tagalog
diyosnon,cebuano
símbolo,hiligaynon
agtupra siding pamuspusan,ilocano
casasaad ti panawen sika panagangsubbot suroten,ilocano
pangngeddeng,ilocano
tipiganan sa dugo kadto,cebuano
bisá,hiligaynon
palabigkasan,tagalog
guryon pagtutulakan papawirin,tagalog
ni sanghíran dapat hunús-húnus binisayâ húyug,hiligaynon
siya pagpalo kantahing-bayan progres,tagalog
haan kadagiti tulong,ilocano
kinataliwad-an,cebuano
isu canal,ilocano
kalangan lubun pagtupok pantalya diha,cebuano
naladaw,ilocano
ilog na paliko-liko,tagalog
makakaon súr-ub gótgot sámbat,hiligaynon
gitadhana hulad pundǎr utnga,cebuano
butang kalampusan,cebuano
hágò,hiligaynon
hasang supurtǎr ripásu panaghoy banog-banog karsunsilyu,cebuano
haranísta panahon hirát,hiligaynon
apo-co senado panagriing silap dayta pangngarig,ilocano
salik,cebuano
baku-bako,tagalog
hitúpul,hiligaynon
balítwà,hiligaynon
nagtungpalan; gubuay,ilocano
mantikilya,tagalog
calendario,ilocano
kinaugalian astropobya hiphip kapasiyahan Artiko,tagalog
panan-aw,cebuano
úgsod,hiligaynon
paco uray agpucaw uneg agtupra ngata,ilocano
sugo,cebuano
nalaing siasino man ang mangtamtaming iti maysa a patacder n lipay-lipay (palay-palay) pay,ilocano
bálik,hiligaynon
mahinuktukon,cebuano
mankwerna patutsadahan dali mosyon ag-ag eskala,tagalog
matubayon,cebuano
halalungán,hiligaynon
dili-diliryuhan,tagalog
súma pamagdoy agubhub pirma,cebuano
pagtugawan panaglibac sagubanit salda zarsuela napuscol,ilocano
pelicula siak cuarta gargaret nga itugot iti viaje awan ti saritaan,ilocano
kaukulang palagyo,tagalog
pagkilos mapaghambugan,tagalog
met tulong kadagiti macapungtot,ilocano
katibuk-an,cebuano
mannakicanunong en,ilocano
búkaw úgsod supéra sing pa,hiligaynon
mangmalem,ilocano
lansang gagmay martilyu,cebuano
buro managayat buya rugit panagpalabas iti canito,ilocano
sultíra,cebuano
magkatupad,cebuano
bókol huráw batî-bátì baróng,hiligaynon
hilós,hiligaynon
balintung kasar busing-ut dágir petrolyo,cebuano
nina magpanukala galain trompo magbendita,tagalog
saúlug balaligyáon hámrus kahimtangan,hiligaynon
Úngù ugdang bagubhu bug-us,cebuano
mulino ngumiwi talyer prasko magpakahinahon esperimental,tagalog
kunstabularya,cebuano
piloto pagpuno mga baligya,cebuano
ríng,cebuano
maipapan iti aramiden ti salamangkero nga isuda,ilocano
bumunlag transistor,tagalog
misay magliha gato kaigihan layagin,tagalog
amac bulan agturay panangsinga,ilocano
kongratulesyon,tagalog
tagamarka,tagalog
ruar,ilocano
Hana palakontra masansala,tagalog
malawak,tagalog
kita gúlung úgtom,hiligaynon
ani lainlain,cebuano
"bóbò, bôbô",hiligaynon
sóysoy kita hapon súkat buláug magsinasuray,hiligaynon
kolektor ng mga selyo usngal mangasiwa sosiyolohiya,tagalog
awdisyion manggamot pakiskis samakatwid mag-alaala,tagalog
tumog,cebuano
sinan-tao,ilocano
digma tagdan pantot katakut-takot na dami,tagalog
en capadpada ti caitarusan ayus dagiti letra a cas,ilocano
hugár yupók ulús kaumhan síndot,hiligaynon
pagsikil intermedyo bubong birahin,tagalog
pagsual ultimatum dupikal makumpilan pagtuya,tagalog
mahimong adtuon puday balyu,cebuano
awanan iti pateg agay-aywan cadagiti libro,ilocano
sápat,hiligaynon
ken napnec ket tuntonen,ilocano
kapitan diyusin madungisan barilis,tagalog
bingasin,tagalog
bisag mataliis sukmag dili pinugos,cebuano
gíab úgay bulak salapó hagnáya,hiligaynon
tuklasin,tagalog
Ispanyola,tagalog
ako hábog,hiligaynon
panagparsua,ilocano
sila basi rígya,hiligaynon
kon tion baskog sibulô,hiligaynon
usli,tagalog
bátok búgno hunúd-húnud,hiligaynon
artihan magdulok pag-iiwan mangapit-bayan supervisor,tagalog
saklaw ungab dinaghan nga pagsukol pruyba gantong kuyaw nga panghitabo,cebuano
gantimpalaan nakatatanda,tagalog
imo mabunok para dira,hiligaynon
disgaste makihalubilo pagkatuwa,tagalog
naisina,ilocano
magpahanga plaslait kasapi,tagalog
gadóy,hiligaynon
butihón,hiligaynon
kag tanan húlio,hiligaynon
marunaw nacudrep abbong ti lamisaan agal-al immun-una,ilocano
balúghan,hiligaynon
kaliro,cebuano
aton gangháan bunóan walalóhan gaúl-gául úgpot,hiligaynon
sasacayan panagtung-ed bilang,ilocano
tagadawat mga babaye natad gihimo pagputos unos alimpulos,cebuano
nagahulat sagúmboy súni halit bayâ-bayâ bentánà,hiligaynon
paunlak ibilibid makatagpo sumaklang,tagalog
dili tinuod pamihag ginuk dili tinuyo húlad bugnà,cebuano
katilingban busaliánon húk-ab,hiligaynon
katilingban báklos rágas,hiligaynon
maisog,cebuano
hándà bukál subáng hárothot tabás salabton,hiligaynon
makabot,cebuano
búlhang halús habón sángkò magapadulong,hiligaynon
bahakhak,cebuano
hampak wala'y paglaom tik lugwayan bísap,cebuano
bayad,tagalog
munurec dakami dakami camangan princesa sika,ilocano
masagoy bulyawan pagkabigla busilig editoryal korek,tagalog
busay,cebuano
paminawa,cebuano
tawong tinamud,cebuano
awis,ilocano
patayen,ilocano
nakalawlaw,tagalog
ala,tagalog
managdacdakes,ilocano
panagbinuosor,ilocano
"gámsa, gámson, etc.",hiligaynon
sa adlaw láyip burot unsa,cebuano
lámat sambog balísa pasilsil atsi,cebuano
Hana,tagalog
pangroskas atikha makahirin mabainat tampok pagkakaiba-iba,tagalog
mitmit,cebuano
bits protokol pagdunggo sunod ugma gidlak,cebuano
saan a casapulan,ilocano
pakain anak na bugtong saliwa mamamaysan ng,tagalog
tirána,cebuano
kaliwat,cebuano
kadug ul,cebuano
prototipo pairalin baguhan selan Kumintang,tagalog
buku,cebuano
hágwos indi,hiligaynon
hangyo yad-ak,cebuano
pughak entablado bugu,cebuano
marka,cebuano
wasngà,cebuano
tanduktanduk punpun,cebuano
masalang dunggot uyam paliparan pomentuhan,tagalog
tanda,ilocano
rátak,hiligaynon
pasipngeten billit umuli,ilocano
dagpas,cebuano
pirasong pan,cebuano
dayon baskog saláysáyon solár kami,hiligaynon
dira sáklaw,hiligaynon
sa gihapon,cebuano
saplot siya kalsador aparisyon tumindi,tagalog
sa kasayon dakong balod pa líga palanggana,cebuano
hepe mabirong sagot loob kahilakbutan maghimulmol pagpapabinhi,tagalog
katha,tagalog
patandas pagkaklasipika hiluhin umagahas ultima emulsyon,tagalog
bástos,hiligaynon
pukwat báhì sungsongon,cebuano
mangliwliwa,ilocano
hinayón,hiligaynon
kumuwenta,tagalog
aspili,ilocano
yulog iti sabali a pagsasao tapno saan nasimpa idawat pilid,ilocano
rektor,tagalog
bulúg ubálhang ni balayán sóhol,hiligaynon
alang-alang,cebuano
ganda,cebuano
verbo,ilocano
halit basi hulagán,hiligaynon
tacklag,ilocano
kagahapon sa buntag dangag agoniyas lagos katapusan,cebuano
ilaki ng loob,tagalog
maskada kalugdan bumagisbis pumihit,tagalog
kabag,tagalog
manmano. gapuanan nga addan iti agnanayon a pateg,ilocano
pagkalugon,tagalog
bokóng diri hilít dalan kami butang,hiligaynon
partac,ilocano
hingálag,hiligaynon
panagdayaw sabitan mangituray,ilocano
pagyaon,tagalog
adhika testamento maniniste,tagalog
"akata, akatar",cebuano
ginahandom úghay,hiligaynon
maginhawa,cebuano
keha,tagalog
bodivida kinaagtutubo lupot,ilocano
tigang,tagalog
pagsisiklab,tagalog
emigrasyon kambiyo magkabanggaan kilos-hari maghimaton bukalkalin,tagalog
ihagulhol masama,tagalog
ambulansiya,cebuano
iyan makasawa,tagalog
hanginéra,hiligaynon
canawan,ilocano
mangnganup,ilocano
tigbalita prigunta pagtugtog úmul kapaagihan,cebuano
báut,cebuano
ngipin ng gulong,tagalog
butanika,cebuano
hielo pudno tipon gimong; ummong sumupiat ngem gapu,ilocano
bawang,cebuano
naculot,ilocano
mapagpahirap,tagalog
bangkarúta,cebuano
habin,tagalog
hilabútay,hiligaynon
sinam-it a bunga,ilocano
eksaminin ako hiwis sahog gastahin ikidkid,tagalog
radio,ilocano
sa pangagpas,cebuano
bumanghay,tagalog
duol na,cebuano
patal meritoryo palag tagapagsalin palitin binitin,tagalog
sag-ilay parakul gawas sa nasod ransu kumkum bas-ug,cebuano
nadayaw,ilocano
Jueves pangulo dagiti mangisursuro nga pagbayad iccatan iti tapon mula nga agcalatcat,ilocano
banlian,tagalog
boy-ónan,hiligaynon
sagápra sáplid,hiligaynon
nagahulat fóndo kita súpang,hiligaynon
mala-reyna,tagalog
opo magmina itugtog pilipitin pagtitinda,tagalog
búngka ayhan gáwhad,hiligaynon
pag-ampo,cebuano
pagsumbag,cebuano
dackel,ilocano
buling,cebuano
bukâ,hiligaynon
sa sílaba,hiligaynon
casar,ilocano
lumalangyaw dibirsiyun halayhálay pagkabituon sa dula o lilas wíb ugdo,cebuano
kalíngag,cebuano
padyama pagpuyo higot pagdangop hamílì,cebuano
pagdili paagia ko tumong tulid katigulangan tulisan,cebuano
kaubanan,cebuano
naraniag agaramid iti linteg isu,ilocano
aguyas panggepen a sawen demonio ditoy,ilocano
burút-búrut,hiligaynon
ang paghiusa,cebuano
bungol singkit trabaho hilas,cebuano
istáp paluwat kabanha bilwa bungdul buhat sa katakos,cebuano
"gris, grís",cebuano
"saróksok waóg-wáog, wa-ógwá-og sábad úkdan",hiligaynon
sukat,tagalog
riyal siya tulungan pidlasut kalit sungisuk,cebuano
cabaret laeng,ilocano
huéting panahon dalan dayon,hiligaynon
kinadiyutayan,cebuano
isu panagpacpacaasi tunton buongen napigsa,ilocano
ukis,ilocano
tulisan bati mokalawat sa dadangatan,cebuano
lumubag,tagalog
baraha,tagalog
baskog balángon,hiligaynon
talapya,tagalog
curetret,ilocano
makadesgrasya bilibirin di-kapani-paniwala sagraryo mamaysanan,tagalog
agsasaruno,ilocano
maghati-hati,tagalog
tungod kidlap unya agup-op buúti pagpanudlo nga pribado,cebuano
búlid,hiligaynon
karabalyas,cebuano
pagdangat,cebuano
hospital dagiti agballa,ilocano
pagsuong paghilab hayagan bumantot sumagwa pagpapasiya,tagalog
rikísa holóng-hólong sáwhung,hiligaynon
tling tagsatagsa buyinggit bata pa sakbut,cebuano
inaramid ti ima isina saan a malipatan,ilocano
hingawáy,hiligaynon
paa,cebuano
swítik plagsirimúni síkat,cebuano
itinapon,tagalog
karneng ginisa may-gayak hamunin pagbabaluktot bitbitan bungkagin,tagalog
lumaplap,tagalog
giyagis gisa bugnusin tahip sukdulin pag-iisip,tagalog
sinsóro sílung sángkò sabúlaw kita,hiligaynon
kahanagan kamunti tayo di-pagkakawangis panghinayangan,tagalog
lansita iti rabaw,ilocano
sintido komun gangsterismo,tagalog
baláy,hiligaynon
"timhung tunil, túnil wala'y katapusan",cebuano
gitíb seradór udto paagi,hiligaynon
utangin uyad matira kustilyas magpakuliling,tagalog
mangipakita iti moda,ilocano
kapatagan,cebuano
subák bukáka báine,hiligaynon
isut gapuna castoy panangisuro isu toyo nacunes,ilocano
lumpuhin,tagalog
"disintralisasiyun, disintralisisyun",cebuano
diri,hiligaynon
nakagagaling,tagalog
giláng,hiligaynon
marpuog maminsan iti dua a bulan daydiay sulisogen,ilocano
sibibiag,ilocano
sapagka abasto klu selopin sensilyo,tagalog
háyop,hiligaynon
sanghap bateri masanling suwekos magpalamang,tagalog
umuntos panghinuko lumigaw espuwela,tagalog
bálsamo,hiligaynon
naapal adu,ilocano
udtu,cebuano
kuwarentenas,tagalog
dakayo addaan iti aramid isucat paragsaken ket bado - pagturog,ilocano
tion sawâ-sawâ bukatód búang dira sulámbaw,hiligaynon
pagbasa kumpaníya karitíla hirig tingusbáwan magkatupad,cebuano
mukha,tagalog
napno iti hielo apagisu tipontiponen,ilocano
libanta,cebuano
maipapan ti dadduma,ilocano
barilis paghigab doon aral,tagalog
dagatnon,cebuano
naluom saan nga impagarup,ilocano
mag-ulianin kalipikahan dagdag nang tabingan,tagalog
langlang patindihin oberkot,tagalog
butádo mga,hiligaynon
han-ay biyin,cebuano
balándra,hiligaynon
pakyas atáki píngut,cebuano
panakda,tagalog
balikókò masabti bala subong silíng gid,hiligaynon
daydiay ditoy,ilocano
yari sa tanso totoo Ikan! magbawa habagin dahan,tagalog
nagistayan,ilocano
isungilngil,tagalog
maipagpapatawad paghahabol gitnang-gitna,tagalog
magtuos tahasan,tagalog
matnag murdong,ilocano
ignuranti bitaw ngiyan akip pagsulong witris,cebuano
nanay,cebuano
dayagram ulinigin mule,tagalog
