text,language
tamos,cebuano
balíbud,cebuano
pamimingi,tagalog
hilú,cebuano
bíking,cebuano
kusina,cebuano
puripikador,tagalog
balità,cebuano
benesyana,tagalog
gasa,cebuano
magkaingay sa paghingi,tagalog
madanglog,cebuano
pagdapo,tagalog
nalabaga,ilocano
bakong,tagalog
galipen,ilocano
rabanos,ilocano
ráyos,hiligaynon
hingák-hingák,hiligaynon
hustísya,hiligaynon
káwat,cebuano
híkaw,cebuano
ungos,tagalog
sanayin,tagalog
sentinéla,hiligaynon
bayó-báyo,hiligaynon
"wág-wag, wágwag",hiligaynon
among,tagalog
suud,cebuano
ribusól,hiligaynon
yukyok,tagalog
pandaras,tagalog
pagsugkay,cebuano
nagbayad buhis,cebuano
bagnud,cebuano
tsík,cebuano
úbas,hiligaynon
tawugtawug,cebuano
pigsa,ilocano
búngaw,hiligaynon
di-malilimutan,tagalog
nakikita,tagalog
kalburuhin,tagalog
katigayonan,cebuano
suhulan,tagalog
nindot,cebuano
casin-sin,ilocano
rucoden,ilocano
búso,hiligaynon
produkto,cebuano
atub,cebuano
dangat,cebuano
babalaan,tagalog
ti agpapatrabajo,ilocano
nakabuhi,cebuano
timaan,cebuano
bingayen,ilocano
pagwadan,ilocano
urakulo,tagalog
dambana,tagalog
sumali,tagalog
giugmad,cebuano
nabanayat a panagasao,ilocano
pagdawat,cebuano
tukso,cebuano
anag,ilocano
lúnit,cebuano
gagara,ilocano
guwapo,cebuano
hulgà,cebuano
yutyut,cebuano
barbíru,cebuano
kawalang-laman,tagalog
bahól,hiligaynon
igwad,cebuano
pagtatanda,tagalog
bolero,tagalog
sabúlag,cebuano
inom,cebuano
nambir,cebuano
úmul,cebuano
buhokán,hiligaynon
mahinang klase,tagalog
sa kahangturan,cebuano
síksik,hiligaynon
butasan,tagalog
humakot,tagalog
sala,tagalog
di-madalumat,tagalog
surat,ilocano
iladuhin,tagalog
paglagubluban,tagalog
sibátse,hiligaynon
pansara,tagalog
manlambot,tagalog
sa sulod,cebuano
intirbintur,cebuano
barókoy,hiligaynon
hingalít,hiligaynon
sangaili,ilocano
tinip,tagalog
dingding,cebuano
iskiníta,cebuano
"labhu, labhù",cebuano
walang-batayan,tagalog
kiay,tagalog
ngumayngay,tagalog
agtiritir,ilocano
tukmang,cebuano
dampuug,cebuano
matan-aw,cebuano
bumerang,tagalog
magkaubay,cebuano
hanggang,tagalog
apasyonado,tagalog
pakitiw,cebuano
guláng,hiligaynon
úkbong,hiligaynon
pantasma,cebuano
magbagwis,tagalog
kubútan,cebuano
daot,cebuano
sentigramo,cebuano
puson,tagalog
calpasan,ilocano
sakab,cebuano
halayáon,hiligaynon
tabakeria,tagalog
kinapudno,ilocano
húmlad,hiligaynon
dosyentos,tagalog
inggit nga tingog,cebuano
únur,cebuano
pamamalagda,ilocano
imbitahan,tagalog
bádlò,hiligaynon
sandanan,cebuano
maligoy,tagalog
bísyo,hiligaynon
lungas,cebuano
pagbilinan,tagalog
rábrab,hiligaynon
ihimaton,tagalog
hala,cebuano
sustento,cebuano
makanulaw,cebuano
lambong,tagalog
dili ingnon,cebuano
suyopan,cebuano
pagmamanda,tagalog
wala'y kabalaka,cebuano
húkas,cebuano
pagnanana,tagalog
katu,cebuano
sa isang taon,tagalog
sabudán,hiligaynon
balangbalang,cebuano
makaibo,tagalog
kabisote,tagalog
lumì,cebuano
panagpaimbag,ilocano
di-pagkakawangis,tagalog
kontrabandista ng alak,tagalog
pagkapoy,cebuano
itikan,tagalog
tikláub,cebuano
asnan,tagalog
pagsalikway,cebuano
hásò,hiligaynon
pagkayari,tagalog
hinalúp,hiligaynon
patol,tagalog
"hambaléra,-o",hiligaynon
pagmamana,tagalog
naalicuteg,ilocano
magpagulang,tagalog
gimáw-gímaw,hiligaynon
"lubay, lúbay",cebuano
naverde,ilocano
salukot,tagalog
sinô,hiligaynon
balintang,cebuano
yáspì,hiligaynon
magpauwi,tagalog
ekuwador,tagalog
magrebolusyon,tagalog
Berilyum,tagalog
bungáyon,hiligaynon
ul-ul,cebuano
birete,tagalog
madrina,cebuano
rámos,hiligaynon
mahiyangan,tagalog
ginansiya,cebuano
garabáhan,hiligaynon
habing-kamay,tagalog
naisupadi iti caaduan,ilocano
riribuken,ilocano
supang,cebuano
panagána,cebuano
lana,tagalog
gilinháw-an,hiligaynon
mag-inuman,tagalog
senyór,hiligaynon
magrasyon,tagalog
wasi,cebuano
mariskal,tagalog
úkut,hiligaynon
paghahandog,tagalog
gáspang,hiligaynon
ngilu,cebuano
daiten,ilocano
grapopono,tagalog
pagkabuhay,tagalog
mapulpol,tagalog
pammati,ilocano
napakataas na gusali,tagalog
matayangkad,tagalog
pag-eebakwet,tagalog
holágting,hiligaynon
tandà,cebuano
mensahe,tagalog
barís,hiligaynon
tapal,cebuano
paghikahusin,tagalog
siménto,hiligaynon
umuko,tagalog
mabaw,cebuano
anting-anting,cebuano
pangangalumbaba,tagalog
pulso,ilocano
tuhog,tagalog
átis,cebuano
pakikisali,tagalog
tihaw,cebuano
máma,cebuano
búswit,hiligaynon
gárang,hiligaynon
nakasasakit,tagalog
kinsa,cebuano
mapadako,cebuano
háb-on,hiligaynon
sikának,hiligaynon
pipi,tagalog
tacrot,ilocano
ikumpas,tagalog
law-ang,ilocano
eclipse,ilocano
umimik,tagalog
lumaslas,tagalog
tibok ng dibdib,tagalog
dan-aw,ilocano
troso,ilocano
siéte,hiligaynon
papagpasanin,tagalog
usang lalaki,tagalog
bautísmo,hiligaynon
hanungúd,hiligaynon
daplus,cebuano
pambukas ng lata,tagalog
capataz,ilocano
isponsor,cebuano
masacup,ilocano
bakasyunan,tagalog
pagsapulan,ilocano
kutitap,tagalog
balay abtanan,cebuano
paglayas,cebuano
bassit,ilocano
balíkas,cebuano
tayong,tagalog
patulin,tagalog
kaligatan,tagalog
nateng,ilocano
mamingawon,cebuano
ulugbáti,hiligaynon
bírik,hiligaynon
naayat,ilocano
pag-imbutan,tagalog
satin,ilocano
usahay,cebuano
pamitinan,tagalog
manimdim,tagalog
suríb,hiligaynon
kuyayì,cebuano
tagapamahala,tagalog
pakan,tagalog
raráng,hiligaynon
hulo,tagalog
turno,tagalog
tagustus,cebuano
lawod,cebuano
linggitan,tagalog
sala,cebuano
aramid a dakes,ilocano
nacapuy,ilocano
katumanan,cebuano
sikdul,cebuano
bitamina,cebuano
hilagpos,tagalog
mutur,cebuano
pakikianib,tagalog
balikan,tagalog
sindal,tagalog
buyang,cebuano
bakabáka,cebuano
ugám,hiligaynon
ambulog,tagalog
butirus,cebuano
tarik ng burol,tagalog
masiste,tagalog
kolor ubi,cebuano
siki,tagalog
bungisngis,tagalog
bahaw,tagalog
harawaháw,hiligaynon
habolan,cebuano
torete,tagalog
katimpa,cebuano
punyímas,cebuano
hugár,hiligaynon
burángkol,hiligaynon
ig-ágaw,cebuano
salamat na lang,cebuano
darandang,tagalog
tágun,cebuano
wílwil,hiligaynon
búyhan,hiligaynon
damagen,ilocano
siyam,cebuano
piruypiruy,cebuano
boy-ónan,hiligaynon
matag usa,cebuano
pasáyan,cebuano
lispu,cebuano
medalia,ilocano
cama,ilocano
bagas ti linaget,ilocano
maghintayan,tagalog
katsílà,cebuano
madanihon,cebuano
camatis,ilocano
eskaparate,cebuano
penneken,ilocano
bannog,ilocano
relasyon,cebuano
ambaan,tagalog
puása,cebuano
búgsay,hiligaynon
impas,cebuano
ámut,cebuano
pagbuot,cebuano
kútub,cebuano
garáy,hiligaynon
almohada,tagalog
wángwang,hiligaynon
bukiran,cebuano
paningog,cebuano
bádhà,hiligaynon
kágiw,cebuano
masakit,ilocano
tagpo,tagalog
komisyonado,cebuano
unguy,cebuano
pagalitin,tagalog
ngayon,tagalog
pagsabit,cebuano
bandila,tagalog
komporme,tagalog
abtik,cebuano
retokihin,tagalog
pagalawin,tagalog
ukón,hiligaynon
penitente,tagalog
longganisa,ilocano
balon ng langis,tagalog
nagwas,cebuano
kangga,cebuano
tornilyo,tagalog
isadambana,tagalog
pagkasunok,tagalog
maipagpapaumanhin,tagalog
indák,cebuano
"singganán, singganón",hiligaynon
patunguhin,tagalog
impantirya,tagalog
tayabutab,tagalog
pampalusog,tagalog
gahîgahî,hiligaynon
"sián-sían, siyán-síyan",hiligaynon
pinilyo,cebuano
salapidin,tagalog
wasdak,cebuano
pagsasaysay,tagalog
dyul,tagalog
talaan sa mga tigpili,cebuano
itum,cebuano
bulatin,tagalog
paglinis,cebuano
anus,ilocano
magubat,tagalog
magpalaki,tagalog
kapain,tagalog
dekadente,tagalog
ságda,hiligaynon
managano,tagalog
pagkadulas,tagalog
saoló,hiligaynon
sektor,tagalog
súngkud,hiligaynon
uban pa lain pa,cebuano
sáli,hiligaynon
libro,ilocano
bakikaw,cebuano
disimuladu,cebuano
pagtoka,tagalog
galeriya,cebuano
hain,cebuano
istip-in,cebuano
pag-aanyaya,tagalog
natibidad,cebuano
gúnut,hiligaynon
tarangkahan,tagalog
suklay,cebuano
pukulan,tagalog
agbáti,cebuano
kinatalged,ilocano
sapá-sapá,hiligaynon
pantsak,cebuano
pagkuha,cebuano
bulungán,hiligaynon
pagkasumpay,cebuano
tuladen,ilocano
kinahantungan,tagalog
naipagisu,ilocano
di-kapani-paniwala,tagalog
maghigpit,tagalog
baláding,hiligaynon
ipamasko,tagalog
pasunod,tagalog
pagsalaysayin,tagalog
nakahiris,tagalog
kansiyun,cebuano
makalawa,tagalog
glorya,tagalog
súngì,cebuano
tukbiion,cebuano
kasimpantay,tagalog
kinalaman,tagalog
islindir,cebuano
paggisi,cebuano
síngkaw,hiligaynon
lúsub,cebuano
sangkay,cebuano
balariid,tagalog
mahati,tagalog
minsan santaon,tagalog
pagkapapa,tagalog
luwangan,tagalog
sipsip,cebuano
bisan og,cebuano
ubús-ubús,hiligaynon
glóbo,hiligaynon
batí-báti,hiligaynon
súblì,hiligaynon
warâ ti,hiligaynon
mabination,cebuano
insayo,tagalog
bangirít,hiligaynon
lubo,tagalog
tapsaw,tagalog
lumangutngot,tagalog
makatarungan,tagalog
dubli,tagalog
lagyo,cebuano
tayuan,tagalog
Dios,ilocano
paipaw-it,ilocano
bikas,tagalog
holonán,hiligaynon
agbasa,ilocano
asunting,cebuano
singpet,ilocano
huyáb-húyab,hiligaynon
iksplikar,cebuano
manupil,tagalog
indyuy,cebuano
agridulse,tagalog
hubog-hubog,cebuano
tsalíku,cebuano
alak,tagalog
sila ba?,cebuano
ipagsadya,tagalog
bakákon,hiligaynon
ganghaan,cebuano
patola,tagalog
tigpanundog,cebuano
gipasulpot,cebuano
bisan asa,cebuano
madusa,ilocano
horô,hiligaynon
binabáye,hiligaynon
pannacaitublac,ilocano
pagsalungat,tagalog
pinggan,tagalog
kinasanto,ilocano
sinumbungánay,hiligaynon
pagkat-on,cebuano
paskuwas,cebuano
pagkakapundar,tagalog
pagwawalang-imik,tagalog
pupulsuhan,tagalog
puec,ilocano
magpuno,tagalog
bombardéro,hiligaynon
kasayuran,cebuano
paglalapit,tagalog
pakanasain,tagalog
masangay,tagalog
amurádu,cebuano
lúbu,cebuano
panagsimpa,ilocano
mag-abuso,tagalog
pakstrat,tagalog
daan,ilocano
kusog,cebuano
sámba,hiligaynon
hinámpas,hiligaynon
n lipay-lipay (palay-palay),ilocano
di-marapat,tagalog
sagiwatâ,hiligaynon
huyuhoy,cebuano
márang,cebuano
bitaw,cebuano
panangipatacder,ilocano
paglakta,tagalog
marunaw,ilocano
kala,tagalog
aramid,ilocano
paga,tagalog
portera,tagalog
sim-ung,cebuano
sakbit,cebuano
tiratíra,cebuano
magpangiti,tagalog
pammasagid,ilocano
dyes,cebuano
ribetihan,tagalog
hugusan,tagalog
tinuyo,cebuano
bóya,hiligaynon
di-mahalaga,tagalog
caruotan,ilocano
siil,tagalog
buraen,ilocano
larawan,cebuano
manika,tagalog
taklub,cebuano
magasta,tagalog
mangiwanewan a wayat,ilocano
awahi,cebuano
hinápal,hiligaynon
túhud,cebuano
pagbabanbuhin,tagalog
"hingóko, hingokó",hiligaynon
buhís,hiligaynon
palamnan,tagalog
kinalunisan,tagalog
idayaw,ilocano
sarób,hiligaynon
sóndol,hiligaynon
isususpadi,ilocano
kiliti,tagalog
malangoy,tagalog
dampilas,cebuano
masinugtanon,cebuano
dili magawi,cebuano
huluin,tagalog
magsalimuot,tagalog
naan-anay,ilocano
parsyal,tagalog
iksaminador,tagalog
mga sinulat nga pulong,cebuano
tumoy,cebuano
butakál,hiligaynon
pinakamalapit,tagalog
ricna,ilocano
pagkauna,tagalog
hágyon,hiligaynon
destileria,tagalog
lupes,ilocano
bódbod,hiligaynon
hirípo,hiligaynon
pagpahayag,cebuano
moromoro,tagalog
rítrit,hiligaynon
tampihak,cebuano
hinúgay,hiligaynon
silahánon,hiligaynon
pagtiro,cebuano
tanda,tagalog
gusáno,hiligaynon
pag-usisa,cebuano
risidin sirtipikit,cebuano
hilahid,tagalog
ikstiriyur,cebuano
managdadael,ilocano
mahimayaon,cebuano
bolibol,tagalog
bailarína,hiligaynon
payagan,cebuano
lipa,tagalog
walâ sing,hiligaynon
hinurángus,hiligaynon
kapritsosa,tagalog
Noviembre,ilocano
suliranin,tagalog
saan nga agriro,ilocano
nido,tagalog
kita ti panggedan,ilocano
gneisiko,tagalog
kulabting,cebuano
donasyon,tagalog
lagpad,cebuano
debatihan,tagalog
matandang dalaga,cebuano
kinacuneng,ilocano
alternatibo,tagalog
mahitungod sa panisdis,cebuano
ngumato,ilocano
hibik,tagalog
pagmimithi,tagalog
káraw,cebuano
súlud,hiligaynon
simutin,tagalog
amumúng,cebuano
pakikipagsapakatan,tagalog
lúmù,cebuano
hilig,cebuano
lumawit-lawit,tagalog
pagkaon,cebuano
Lutesyum,tagalog
sipol,tagalog
bisaklat,tagalog
bunâ,hiligaynon
landigaman,cebuano
bulatlatin,tagalog
gáwas,hiligaynon
dangal,tagalog
saylopon,tagalog
garbansos,cebuano
laroy-laroy,cebuano
yukos,tagalog
isig,tagalog
ulúhan,hiligaynon
pangiawas,cebuano
pigit,cebuano
udót-udót,hiligaynon
kamalig,tagalog
Haba,tagalog
uplak,tagalog
walwag,cebuano
húnus,cebuano
húlum,hiligaynon
pagpapakunwari,tagalog
basahon,cebuano
maratun,cebuano
útak,cebuano
almindras,cebuano
biguin,cebuano
lumulupyo,cebuano
asanyas,cebuano
hintayin,tagalog
bagtas,tagalog
paricut,ilocano
hataas pa,cebuano
sampot,tagalog
makina,cebuano
ikanapulog walo,cebuano
parapu,cebuano
buhia,tagalog
kinahangian,cebuano
mapahina,tagalog
natured; saan a maputeng,ilocano
pagkaputol,cebuano
halatagon,cebuano
ganháan,hiligaynon
bitugul,cebuano
kulago,tagalog
mailap,cebuano
baong,cebuano
pagsagadsad,tagalog
mabuway,tagalog
pagpunas,ilocano
dandani,ilocano
húblas,hiligaynon
ulianun,cebuano
Martes,ilocano
birahin,tagalog
gúnit,hiligaynon
di-halata,tagalog
bugkos,cebuano
isalingit,tagalog
gayon din,tagalog
tusmud,cebuano
silóng,hiligaynon
kaguol,cebuano
kubtangas,tagalog
sa dagat,cebuano
húrung,hiligaynon
lupon,tagalog
lumpag,cebuano
subuken,ilocano
ti panagbaliw ti ricna,ilocano
agwa-bendita,tagalog
king sayis,cebuano
himát-on,hiligaynon
dili man,cebuano
normal,tagalog
armonia,tagalog
baylo,cebuano
huríng-húring,hiligaynon
gris,tagalog
makinaadmanon,cebuano
panangaasi,ilocano
abakada,cebuano
pagbabalatkayo,tagalog
persiyana,tagalog
hatók-hatók,hiligaynon
minur diidad,cebuano
lúrung,cebuano
sunúd-súnud,hiligaynon
bumbong,tagalog
magbaak,tagalog
sinamar,ilocano
ipacaamo,ilocano
bokabuláryo,hiligaynon
kunsirtu,cebuano
katingalahan,cebuano
kunsumisiyun,cebuano
pagpapahaba,tagalog
túngan,cebuano
aparisyun,cebuano
paglarawan,cebuano
sutla,tagalog
organiko,tagalog
taya,cebuano
lumus,cebuano
nadayaw,ilocano
antalahin,tagalog
napigsa,ilocano
kalàkalà,cebuano
rúgon,hiligaynon
masupsupon,cebuano
primyu,cebuano
bulador,tagalog
langay-langay,cebuano
alamat (mga -),tagalog
gara,tagalog
magkaugma,tagalog
alinlangan,tagalog
ngalngalen,ilocano
banág,hiligaynon
lumiwanag,tagalog
sabyag,cebuano
sáng-at,hiligaynon
tinahian,cebuano
ward,cebuano
prumininti,cebuano
bistayin,tagalog
banlikan,tagalog
panagisucat,ilocano
balagtíngon,hiligaynon
sakót,hiligaynon
bukàkà,cebuano
gináhud,hiligaynon
magbatbat,tagalog
hanghang,cebuano
pako,tagalog
anod sa dagat,cebuano
gisíng-gisingán,hiligaynon
cuarta,ilocano
lablab,tagalog
tistis,tagalog
hapon,tagalog
pag-inamigohay,cebuano
rádyo,hiligaynon
agsanod,ilocano
sabít,hiligaynon
pintigin,tagalog
bálhot,hiligaynon
ribisar,cebuano
kalátung,cebuano
ababaw,ilocano
kumanan,tagalog
hadlukan,cebuano
mabulahaw,tagalog
silbáto,hiligaynon
makapag-ingat,tagalog
pasilab,cebuano
brískas,hiligaynon
siyuting,tagalog
kuntadur,cebuano
ipautang,ilocano
salisal,ilocano
isubli,ilocano
bertigo,tagalog
batikusin,tagalog
pagay-ayaman,ilocano
malao't madali,tagalog
klaustropobya,tagalog
putot,cebuano
pingkì,cebuano
pileten,ilocano
perahan,tagalog
sagnunut,cebuano
kon mao,cebuano
bunót,hiligaynon
buhunbúhun,cebuano
naculot,ilocano
dayuhan,cebuano
husto,cebuano
nakatimbol,tagalog
suwit sa elektrisidad,cebuano
míting,cebuano
tasar,cebuano
lúray,cebuano
halad,cebuano
lami,cebuano
nalaca a madadael,ilocano
nalawag,ilocano
mangkakalot,tagalog
batong-panulok,tagalog
palabasin,tagalog
lúpug,cebuano
disko,tagalog
agtagtagilaco,ilocano
húraw,hiligaynon
hulmahan,cebuano
balutá-i,hiligaynon
"batáng, bátang",hiligaynon
awang,cebuano
buriskas,cebuano
uktába,cebuano
pagdawdaw,tagalog
ginnasanggasat,ilocano
kapak,tagalog
Hayan,tagalog
banquera,ilocano
ganas,ilocano
panangpilit,ilocano
diablo,ilocano
fiansa,ilocano
báilo,hiligaynon
magpalubha,tagalog
Huling Hapunan,tagalog
kagahaman,tagalog
pag-usbaw,cebuano
súnyod,hiligaynon
haláhad,hiligaynon
kalamay,cebuano
pannacatiliw,ilocano
salíli,hiligaynon
adto,cebuano
magpaalibadbad,tagalog
litù,cebuano
dibdibin,tagalog
tokador,tagalog
ulandis,cebuano
panig-ingnan,cebuano
kula,cebuano
hilapít,hiligaynon
kirogen,ilocano
pagmatuod,cebuano
butíngting,hiligaynon
kalanda,tagalog
pagpapatawa,tagalog
lábil,cebuano
panagtipon,cebuano
pagpagawal,cebuano
paglaktaw,tagalog
casayaatan,ilocano
ginka,hiligaynon
kiskisin,tagalog
karig,tagalog
magkotse,tagalog
kalkag,cebuano
limbong,cebuano
mamalhin,cebuano
búgsok,hiligaynon
kerubin,tagalog
damiha,tagalog
nigusyu,cebuano
"aritmitika, aritmitiku",cebuano
silap,ilocano
salaulain,tagalog
batis,tagalog
binagay nga sinulat,cebuano
matud-anon,cebuano
reflector,tagalog
baskad,cebuano
nangipatacder,ilocano
balatikál,hiligaynon
balasúbas,hiligaynon
saysay,cebuano
agdayaw,ilocano
maninirko,cebuano
ang-ang,cebuano
hugnù,cebuano
bagólbol,hiligaynon
panahunon,cebuano
nalinteg,ilocano
hilisgutan,cebuano
sáhà,hiligaynon
binugkosán,hiligaynon
talaan,cebuano
sukdol,tagalog
kusgan,cebuano
pagkakatali,tagalog
koniho,cebuano
asmatika,tagalog
hurág-ol,hiligaynon
hagunoy,tagalog
klarete,tagalog
hiwi,cebuano
saklang,tagalog
kumirot,tagalog
bangkang-may-katig,tagalog
kuskusan ng paa,tagalog
"suhung, súhung",cebuano
bata,cebuano
ugaling-bata,tagalog
di-matinag,tagalog
walang-numero,tagalog
kaugat,tagalog
pangimbísug,cebuano
tagsa-tagsa,cebuano
sopa,cebuano
balita,tagalog
potahe,cebuano
ungguwento,tagalog
naanus,ilocano
kustabularyo,tagalog
kaaslum,cebuano
piskalya,tagalog
dundun,cebuano
tabíki,cebuano
paghakot,cebuano
maghawan,tagalog
lingap,tagalog
bawasin,tagalog
búgrong,hiligaynon
mabait,cebuano
hagid,cebuano
umuk-ok,tagalog
buy-ud,cebuano
tughok,cebuano
butigón,hiligaynon
addaan calintengan,ilocano
bumagal,tagalog
atup,cebuano
magpungos,tagalog
mahipuan,tagalog
kumana,tagalog
madaldal,tagalog
hingumán,hiligaynon
yudyud,cebuano
hatinig,tagalog
magdadasig,cebuano
karganti,cebuano
bobón,hiligaynon
hilurin,tagalog
gótgot,hiligaynon
turnilyu,cebuano
grasyosa,tagalog
padackelen,ilocano
post opissea,cebuano
hangáwà,hiligaynon
timonel,tagalog
kural,cebuano
ibales,ilocano
busón,hiligaynon
enkarnasyon,tagalog
maputi nang bahagya,tagalog
rabaw,ilocano
makabaton,cebuano
pagkamapanlikha,tagalog
usikan,cebuano
pag-aayuno,tagalog
id-id,cebuano
silap,ilocano
pagtamay,cebuano
sabang,tagalog
baimbi,tagalog
magkunot,tagalog
nasawi,tagalog
"galyíta, galyítas",cebuano
salugsugin,tagalog
binhuron,cebuano
unsiyon,tagalog
bóhos,hiligaynon
hákad,hiligaynon
dala,cebuano
ting-init,cebuano
dilingkwente,tagalog
damili,cebuano
tiwasin,tagalog
búslan,hiligaynon
tugdun,cebuano
tuytuy,cebuano
paglitok,cebuano
"soltéro, soltéra",hiligaynon
kardinal,tagalog
ulutwásan,hiligaynon
tinu-od,cebuano
dáyak,cebuano
tagbagu,cebuano
medias ti babai,ilocano
tibak,tagalog
marilag,tagalog
tayukod,tagalog
ulmog,ilocano
panimpalad,cebuano
sakyud,cebuano
magkumunyon,tagalog
menswal,tagalog
sa gula,cebuano
arang-arang,cebuano
korta,cebuano
loudespiker,tagalog
kuniktádu,cebuano
kánat,cebuano
itaghoy,tagalog
magpulut-gata,tagalog
hugáb,hiligaynon
kawkus,cebuano
aluhipan,cebuano
pungkay,cebuano
tamhan,cebuano
panagputed,ilocano
kontrabida,tagalog
"básia, basiá",hiligaynon
maghinto,tagalog
bumalumbon,tagalog
masakit,ilocano
sírip,hiligaynon
panglipong,cebuano
puno sa balili,cebuano
puhunan,tagalog
masanghid,tagalog
magluku-lukuhan,tagalog
suroten,ilocano
ganti,cebuano
lagnatin,tagalog
di-maawain,tagalog
gákit,hiligaynon
tal-up,cebuano
mabgas,cebuano
masansan,ilocano
sicucusilap,ilocano
"supirintindint, supirintindinti",cebuano
panangited,ilocano
magpasasa,tagalog
plantsa,tagalog
nakatimpuho,tagalog
magkaalinsabay,tagalog
halikwat,tagalog
kabagayan,tagalog
tugunan,tagalog
udyúykuy,hiligaynon
naragsac nga isasangpet,ilocano
kontrabando,tagalog
gótgot,hiligaynon
untugin,tagalog
malayung-malayo,tagalog
matakid,tagalog
paghadlang,tagalog
gulimgim,tagalog
kabligráma,cebuano
katawa-tawa,tagalog
gabinete,ilocano
káput,cebuano
pavo,ilocano
karatnan,tagalog
uhay,cebuano
parti,cebuano
elaborasyon,tagalog
kitíkut,cebuano
pag-aaboy,tagalog
niluto,cebuano
sa miaging adlaw,cebuano
uluyogón,hiligaynon
blangku,cebuano
pagsuway,cebuano
usbon,cebuano
humá,hiligaynon
kahabaan,tagalog
peymaster,tagalog
dakup,cebuano
pasaganain,tagalog
gamó,hiligaynon
gaod,cebuano
I.O.U.,cebuano
mabanlawan,tagalog
nagtimbukel,ilocano
malasat,ilocano
kaigoan,cebuano
gisádo,hiligaynon
kalit,cebuano
hághag,hiligaynon
magkusa,tagalog
Salamat!,tagalog
pagdedemanda,tagalog
mangunkong,cebuano
ibati,ilocano
makalipat,tagalog
sangcapirit,ilocano
kubung,cebuano
pahapdiin,tagalog
mamigat,tagalog
kílaw,cebuano
sangkatauhan,tagalog
nacudrep,ilocano
dala-dalahan,tagalog
upat,cebuano
Glorya Patri,tagalog
palhug,cebuano
kapitol,tagalog
magalang,cebuano
hatî,hiligaynon
saup,cebuano
bugírit,cebuano
kaimítu,cebuano
tarong,cebuano
rittuoken,ilocano
himánwa,hiligaynon
lutuon,cebuano
aparato,cebuano
"segúndo,-a",hiligaynon
halagunús,hiligaynon
memorya,tagalog
gusípad,hiligaynon
"sásà, sâsâ",hiligaynon
gasa,cebuano
haykap,tagalog
paghalbot,tagalog
ulúnan,hiligaynon
nuwang,tagalog
manggahan,tagalog
masa,cebuano
sáble,hiligaynon
pag-imbestiga,tagalog
himaymay,tagalog
panghalaga,tagalog
bulalato,tagalog
hugádu,cebuano
kalinangan,tagalog
sinág,hiligaynon
kilígù,cebuano
hoyót-hóyot,hiligaynon
tuntonen,ilocano
pontipikado,tagalog
ulútngan,hiligaynon
riták,hiligaynon
bugnutin,tagalog
pahuway,cebuano
sída,hiligaynon
idolatriya,tagalog
bida,tagalog
baráw,hiligaynon
lumpia,cebuano
pína,cebuano
yárì,cebuano
limon,tagalog
tindera,cebuano
kinapigsa,ilocano
kuhaan,cebuano
gambi,tagalog
gím-ang,hiligaynon
magdinamita,tagalog
pagkaapi,tagalog
masiguro,tagalog
aguuyong,ilocano
"hitíng-híting, hitíng-hitíng",hiligaynon
kanato,cebuano
kabuayan,tagalog
mamayan,tagalog
aporohan,tagalog
ruaran,ilocano
kapulisan,cebuano
kandila,cebuano
kaulawan,cebuano
daglat,tagalog
kanátù,cebuano
wala labwi,cebuano
hiláy,hiligaynon
awisen,ilocano
híkot,hiligaynon
sálbid,hiligaynon
nakasabog,tagalog
hágal,hiligaynon
insayid dyab,cebuano
dusil,cebuano
pag-agaw,cebuano
krak,cebuano
panumbas,tagalog
mapatanim,tagalog
halilib-un,cebuano
napanglaw,ilocano
rámas,hiligaynon
hapsay,cebuano
mamupog,tagalog
gita ti aso,ilocano
pabalatkayo,tagalog
buhi,cebuano
tingsi,cebuano
butikin,tagalog
pumingas,tagalog
pyangà,cebuano
ugoy,tagalog
salin,cebuano
wahak,tagalog
wala'y bayad,cebuano
panagway,cebuano
rásras,hiligaynon
senyoríto,hiligaynon
banayón,hiligaynon
lumaban,tagalog
pagmamanman,tagalog
kinamanagbain,ilocano
