text,language
sakmit,cebuano
balinô,hiligaynon
Ginabalánse na liwán ang mga Párì sang diósesis sa Háro,hiligaynon
komonwels,tagalog
kahibalo,cebuano
busilig,tagalog
tumiyempo,tagalog
rondáhan,hiligaynon
drayib,cebuano
rúbas,hiligaynon
doblado,tagalog
kawatan,tagalog
kaluwagang-loob,tagalog
bumakbak,tagalog
pagkabakante,tagalog
marapatin,tagalog
"kuntráta, kuntrátu",cebuano
misteryoso,cebuano
akikid a dalan,ilocano
makipot,tagalog
preno,cebuano
Ginbuhángan níla ang púnud sa subâ,hiligaynon
kang,cebuano
kanang,cebuano
búnak búnal,hiligaynon
ságing,hiligaynon
pyásà,cebuano
pagpaugnat,cebuano
salukbitan,tagalog
kandang,tagalog
nakahihiya,tagalog
kaldero,tagalog
putong,cebuano
pagguho,tagalog
papan,cebuano
langkapan,tagalog
inat,tagalog
tengnga ti adlaw,ilocano
pagpahimutang,cebuano
pagkaaburido,tagalog
isadambana,tagalog
panulid,cebuano
suluk-áyon,hiligaynon
talutho,cebuano
pagbaod,cebuano
pagsasalisig,tagalog
agik-ik,tagalog
haynayin,tagalog
di-mabilang,tagalog
umutal-utal,tagalog
kiyapo,tagalog
mawalay,tagalog
liyamada,tagalog
makaganyak,tagalog
wala sukad,cebuano
ganyakin,tagalog
nakapopoot,tagalog
hagas,cebuano
laban sa sakit,tagalog
labahan,tagalog
pagpugong,cebuano
Kon magyuhúm siá may duhá ka makawiwíli nga yupók sa íya mga písngi,hiligaynon
idighay,tagalog
mula,tagalog
ambisiyun,cebuano
biktorya,tagalog
yukilíli,cebuano
kawad,cebuano
uluyogón uluyonán uluyonán,hiligaynon
hámrus,hiligaynon
patsing,cebuano
tiraniya,tagalog
saya,tagalog
sugbahanan,cebuano
dira,cebuano
sungkà,cebuano
paglipot,cebuano
sugbu,cebuano
lubak-lubak,tagalog
Haponesa,tagalog
magtanim,tagalog
salog sa sakayan,cebuano
pagsalo,tagalog
takot,tagalog
sáwang,cebuano
Kon magkáli ka sing bubón pagabudlayón ka gid,hiligaynon
niyugan,tagalog
úlay uláyhon,hiligaynon
takasan,tagalog
hághag hágkal,hiligaynon
pasta,cebuano
maggitling,tagalog
maglipat-kamay,tagalog
sámkon,hiligaynon
digyas,cebuano
pagbiyahe,cebuano
báhoy bahúlay,hiligaynon
pananalakop,tagalog
gíray,hiligaynon
Pilipínu,cebuano
sarabusáb,hiligaynon
"Ang kárne nagyunâ, hay natám-an kang lágà",hiligaynon
paglimbong,cebuano
sínaw,hiligaynon
kinahiratihan,tagalog
Ang bawód nagasákà-panáug,hiligaynon
sám-ang,hiligaynon
galaw ng mga paa,tagalog
mamunot,tagalog
opalo,tagalog
patingkarin,tagalog
kaanib,tagalog
ipambatak,tagalog
hándum,hiligaynon
basahan,tagalog
kusbat,cebuano
singkom,tagalog
yag-aw,cebuano
magpatas,tagalog
kalhay,cebuano
baldokín,hiligaynon
ampúngul,cebuano
tumong,cebuano
ígut,cebuano
gráma,hiligaynon
sáplud,hiligaynon
ipakasal,tagalog
bisan kinsa,cebuano
dakop,cebuano
sugong,cebuano
palaki nang palaki,tagalog
salúdu,cebuano
ukáb,hiligaynon
hapús hápyot,hiligaynon
hwisyu,cebuano
awyan,cebuano
paglingkod,cebuano
nyutral,cebuano
naptalína,cebuano
bagay,tagalog
himbay,cebuano
Ang tátlo ka búlak naghúgpung sa isá lámang ka pungángo,hiligaynon
walang-kinikilingan,tagalog
aninuhon,cebuano
sápsuy sápua,hiligaynon
pugong,cebuano
malaon,tagalog
puga,tagalog
hála hálab,hiligaynon
nipis,cebuano
agwasil,cebuano
mantiw,cebuano
mangunang-bait,tagalog
karat,cebuano
tangkol,cebuano
pagpapaimbabaw,tagalog
dalin-as,cebuano
mayapa,tagalog
sala,cebuano
iisang dugo,tagalog
ipaghambog,tagalog
may mukhang tapat,tagalog
silid-tanggapan,tagalog
mahalimuyak,tagalog
kalaban,tagalog
adya,tagalog
paging,tagalog
karinyo,tagalog
pagkatakdo,cebuano
ano naman,tagalog
talidhay,cebuano
paupahang karomata,tagalog
hiriábut,hiligaynon
walang-takip,tagalog
bintiróy,hiligaynon
sugyot,cebuano
libod-libod,cebuano
madilaabon,cebuano
italec,ilocano
tumanod,tagalog
labahita,tagalog
hipálag,cebuano
ismaglir,cebuano
húron,hiligaynon
di-pangkaraniwan,tagalog
ikabaliw,tagalog
palitan,cebuano
balitaw,cebuano
magsalansan,tagalog
pulpitu,cebuano
bakâ,hiligaynon
palo sa sakayan,cebuano
navajas,ilocano
uminit nang labis,tagalog
yúpis,cebuano
igking,cebuano
saúb,hiligaynon
sultan,tagalog
Nagaúgtom siá,hiligaynon
ibaling,tagalog
gilagiran,tagalog
barato,cebuano
pagtulo,cebuano
maghikab,cebuano
ipatawag,tagalog
galing,tagalog
Pordiyos,tagalog
pangitiin,tagalog
daghan,cebuano
agparparti,ilocano
agyaman,ilocano
dáhug,cebuano
salintuud,cebuano
hermosa viéja,hiligaynon
Nagahágas na ang íya tíngug,hiligaynon
kuliglig,tagalog
pilasin,tagalog
balo,cebuano
"úklò, uklô-úklò",hiligaynon
tagukon,cebuano
makita,cebuano
pikot,tagalog
maysa ti ikingna,ilocano
ugsad,cebuano
gambálay,cebuano
pagmulan,tagalog
panulaan,tagalog
bitamina,cebuano
igpasupot,cebuano
gúkang,cebuano
balistika,tagalog
tislub,cebuano
aligutgot,tagalog
bang-aw,tagalog
pitik,tagalog
húay,hiligaynon
istǎr,cebuano
bísi,cebuano
mabuya,tagalog
tigib,cebuano
pagakpak,tagalog
ignorant,tagalog
pagkalkulo,cebuano
miktinig,tagalog
pagdait,cebuano
kahinguhaan,cebuano
nalangan,cebuano
klím,cebuano
bús-og,hiligaynon
latbug,cebuano
magkasala-salabid,tagalog
pirma,cebuano
bunggalo,tagalog
kala,tagalog
umistima,tagalog
maghubo,cebuano
sapín,hiligaynon
sambalilo,tagalog
tipdas,cebuano
"hagúrut, hagurút",hiligaynon
magputol,tagalog
saha,cebuano
wáyir,cebuano
pagka-madali,tagalog
palabok,tagalog
pagliningin,tagalog
pasáhi,cebuano
kumapit,tagalog
bíngkal,hiligaynon
ríhas,hiligaynon
láyag,cebuano
regadera,tagalog
palihog,cebuano
ngadto,cebuano
limbungan,cebuano
magiliw,tagalog
kagahig-ulo,cebuano
ibbatan,ilocano
kángà,cebuano
bahag,cebuano
banát-bánat banáta,hiligaynon
Ginatuyó siá,hiligaynon
Ang sánag sang ádlaw,hiligaynon
mangupas,tagalog
antala,tagalog
mabalasik,tagalog
Kon magdalágan ka sing súbung siní magahángos ka sa dílì madúgay,hiligaynon
pagbabata,tagalog
pagtakdaan,tagalog
mahulog,tagalog
nadagsen,ilocano
lubong,ilocano
almiris,cebuano
tumog,cebuano
pipínu,cebuano
kumunista,cebuano
punong-bayan,tagalog
balintawak,tagalog
hapin,cebuano
púsud,cebuano
pagtimbangen,ilocano
bulsíta,cebuano
piring,tagalog
piyador,tagalog
pukgù,cebuano
pagbulit,cebuano
Hesuskristo,tagalog
andana,tagalog
yarda,cebuano
pareho ang layo,tagalog
ingkud,cebuano
búray,hiligaynon
sákwa sákyan,hiligaynon
Nagsag-ulî ang túbig sa áwang,hiligaynon
kanáug,cebuano
hanginéra hanginéro,hiligaynon
alíbi,cebuano
dekadent,tagalog
itirinaryu,cebuano
ayun,cebuano
armirul,cebuano
mausisa,tagalog
maipapan ti panagoperar,ilocano
pagkaguba sa sakayan,cebuano
bátuk,cebuano
pagpadayag sa hunahuna,cebuano
sip-onón,hiligaynon
pagkakanakaw,tagalog
dalumat,tagalog
agtang,cebuano
salinggáay,cebuano
tisis,cebuano
rebaha,tagalog
ang pagdaginot,cebuano
tingkal,tagalog
nalabes,ilocano
kasalimuutan,tagalog
diyut,cebuano
licud,ilocano
gayon man,tagalog
manggugubot,cebuano
mabunggo,tagalog
binti,tagalog
gáwak,hiligaynon
sopléte,hiligaynon
alambrilyu,cebuano
súblì,hiligaynon
súpil,hiligaynon
pumanatag,tagalog
saan a macaanus,ilocano
dayon,cebuano
saligang metal,tagalog
dyip,tagalog
paboran,tagalog
aprendis,cebuano
famóso,hiligaynon
arti,cebuano
walang-sira,tagalog
áwut,cebuano
pag-agwanta,cebuano
bisan kinsa,cebuano
panlilimot,tagalog
paghilik,tagalog
sakop,cebuano
masabut,cebuano
amigo,cebuano
nang walang-paghahanda,tagalog
hangal,tagalog
búkag,hiligaynon
mapaluha,tagalog
sisinta,cebuano
balidbid,cebuano
tarundon,tagalog
tilarok,tagalog
lusot,tagalog
Notaryo publiko,tagalog
haya,tagalog
integral,tagalog
manday,cebuano
lílung,cebuano
pumusta,ilocano
maganda,tagalog
prumut,cebuano
mananalaysay,tagalog
maipagbibili,tagalog
pagkakapagpalabas,tagalog
pagsusulsi,tagalog
simpleng-simple,tagalog
haway,cebuano
saduk,cebuano
putlain,tagalog
iyawan,cebuano
umungkat,tagalog
áyaw,cebuano
casla di agpayso,ilocano
bodabil,tagalog
ugsa,ilocano
may pagkalalaki,tagalog
matuod,cebuano
kalimitan,tagalog
walang-buhay,tagalog
magayahan,tagalog
nakasusuya,tagalog
Hilat,tagalog
kompilasyon,tagalog
iklas,cebuano
ikspild,cebuano
mabangaw,tagalog
dalusdos,tagalog
tugdà,cebuano
pagduot,cebuano
tyimpu,cebuano
tanghalian,tagalog
matulungan,tagalog
magkatubig,tagalog
"balikwáng, balíkwang",hiligaynon
importante,cebuano
pikbung,cebuano
benerasyon,tagalog
pipi,tagalog
pagkip-os,cebuano
"hingáwa, hingáwà",cebuano
lunaw,tagalog
mga gikagikanan,cebuano
but-uk,cebuano
pagkapukan,cebuano
pagsubo,tagalog
kungas,cebuano
diborsyuhan,tagalog
bilídlan,hiligaynon
alagúkuy,cebuano
paglayuin,tagalog
unan-unanan,tagalog
dili pagod,cebuano
nagballigi,ilocano
súlut,cebuano
pagsikat,tagalog
nangangayed,ilocano
magbisikleta,tagalog
sángsang,hiligaynon
plaskíya,cebuano
balat,tagalog
barína,hiligaynon
Hidrargirum,tagalog
granáda,hiligaynon
lipay,cebuano
isapit,tagalog
ibig sabihin,tagalog
di pansinin,tagalog
panampuan,tagalog
ihimig,tagalog
kaing,cebuano
mas lanog,cebuano
bóklon,hiligaynon
mayordoma,cebuano
pasungan,cebuano
meme,tagalog
tubusin,tagalog
salíndab,hiligaynon
hálong,hiligaynon
kalamúkat,cebuano
pusturyoso,tagalog
ispǎt,cebuano
tay-ug,cebuano
ihanap,tagalog
gulok,tagalog
oryental,tagalog
kinaugalingon,cebuano
patawa,tagalog
bitáy-bítay,hiligaynon
balhibo,cebuano
nalag-an,ilocano
madalakit,tagalog
pannacaudi,ilocano
pinid,tagalog
mapaokasyon,tagalog
bigo,tagalog
puntil sa salapi,cebuano
nag-inusara,cebuano
iilag,tagalog
mopatim-aw,cebuano
magtaguan,tagalog
alilúya,cebuano
katalo,tagalog
panutsa,tagalog
hinlalay,tagalog
lintì,cebuano
barilin,cebuano
radyo,tagalog
paghasol,cebuano
doctor,ilocano
ipaatindi,tagalog
lumahok sa paligsahan,tagalog
magpungka,tagalog
luwa-,cebuano
"istikin ap, istikinap",cebuano
bulyawan,tagalog
matangkakal,tagalog
dula,tagalog
paggibay,tagalog
higdaan sa bata,cebuano
hugasan,tagalog
naragsac,ilocano
punyíta,cebuano
puripikador,tagalog
diyutay nga bahin,cebuano
"hábwà hábyog, habyogán",hiligaynon
balinguynguyin,tagalog
patola,tagalog
makansaw,tagalog
ngiob,cebuano
"Gindakúp námon ang haroán, kay nagbágtas",hiligaynon
Espanyola,tagalog
bantay,cebuano
paltak,tagalog
lagto,ilocano
brayids míd,cebuano
kumaskas ng takbo,tagalog
matigmak,tagalog
"lampuay, lampúay",cebuano
magtuldik,tagalog
kasuko,cebuano
bumanat,tagalog
pusta,cebuano
puli,tagalog
sibika,tagalog
yukalíli,cebuano
lumagutok,tagalog
singkurung,cebuano
sapatirya,tagalog
sarhento,cebuano
purbado,tagalog
malinaw,cebuano
antos,cebuano
imbabaw,tagalog
pagsisiste,tagalog
kumintang,cebuano
galing,cebuano
sana,cebuano
kaulawan,cebuano
masalita,tagalog
kaldero,cebuano
pamahaw,cebuano
dumipa,tagalog
pagdarabdab,tagalog
matrabaho,tagalog
buradur,cebuano
moderno,cebuano
gwapíta,cebuano
paglalasing,tagalog
makapangit,tagalog
dagup,ilocano
kahimtang sa panahon,cebuano
sulihiya,tagalog
diborsyado,tagalog
otomatiko,tagalog
tumbuk,cebuano
libo,tagalog
pag-angkon,cebuano
túig,cebuano
kútab,cebuano
cabsat,ilocano
biáhe,hiligaynon
langì,cebuano
kaipala,tagalog
di-kawili-wili,tagalog
pahagibisin,tagalog
empresaryo,tagalog
kawalang-taros,tagalog
limugmog,cebuano
kantog,tagalog
hítad,hiligaynon
haóp,hiligaynon
limit,tagalog
pagsinungalingan,tagalog
bagung,cebuano
pagpapahupa,tagalog
tyábaw,cebuano
paghihilom,tagalog
tinago,cebuano
pagmamarino,tagalog
nanibsib,cebuano
pamamanglaw,tagalog
nacacusilap,ilocano
patay-gutom,cebuano
sinugdanan,cebuano
linghud,cebuano
kamaw,tagalog
himiste,cebuano
talagsaon,cebuano
baligya,cebuano
suntok,cebuano
gwâ-sulúd gwáb,hiligaynon
merkado,tagalog
syensya,cebuano
panting,cebuano
munisilyo,tagalog
nag-oo,cebuano
hípus híra,hiligaynon
"Nagsányag na ang íya baláy, kay walâ na sing lipúd",hiligaynon
truck,tagalog
likas na hilig,tagalog
monarka,cebuano
Harinawa,tagalog
sáyang,cebuano
halasoón,hiligaynon
patag,cebuano
kulas,tagalog
sáhà,hiligaynon
walang-abiso,tagalog
uwan,cebuano
buláda,cebuano
hikat,cebuano
katang,tagalog
kalot,tagalog
nombrahan,tagalog
úbud,hiligaynon
netuhin,tagalog
bitik,cebuano
paratingin,tagalog
histórya,hiligaynon
hótlog,hiligaynon
komunidad,tagalog
kuguson,cebuano
"búsgan, búsgon busíkad",hiligaynon
pagtataas,tagalog
bario,ilocano
buúl buúl,hiligaynon
litsun,cebuano
sumalang,tagalog
lútas,cebuano
úgbo,hiligaynon
ilis,cebuano
gliserina,tagalog
pagpalagot,cebuano
diyong,cebuano
murtal,cebuano
pagpupundar,tagalog
tíbin,cebuano
Naggómon ang bunáng,hiligaynon
hustisya,cebuano
tiktik,cebuano
ítut,cebuano
diyus,tagalog
sangka sa katarungan,cebuano
grána,cebuano
sinimáng-simáng,hiligaynon
bassit a siled,ilocano
tig-alagad,cebuano
hingiting,cebuano
gugma,cebuano
mais,cebuano
panumduman,cebuano
badyit,cebuano
larawan,cebuano
"ambihas, ambíhas",cebuano
pag-alipusta,tagalog
mangulabat,tagalog
tagapamansag,tagalog
limbungan,cebuano
mamugot,tagalog
Nagahókmong siá sang íya baráha,hiligaynon
magnegosyo,tagalog
pagkamatalik,tagalog
pagsisilang ng sanggol,tagalog
pakana,tagalog
plismat,cebuano
sikól,hiligaynon
gunaw,tagalog
testadora,tagalog
imaskara,tagalog
"Nagahimosagâ ang íya nga komérsyo, pangabúhì, palangitán-an, etc",hiligaynon
proton,tagalog
pyís,cebuano
lahútay,cebuano
pagsangyad,cebuano
magkaupong,tagalog
tigtaho,cebuano
sungot,tagalog
Ginbúlwang sang túbig ang pasákà,hiligaynon
humok,cebuano
ayunan,tagalog
gamay nga bata,cebuano
pagretiruhin,tagalog
pulgada,cebuano
kamahalan,tagalog
bánwa banwahánon,hiligaynon
mga isip,cebuano
pinaagi sa,cebuano
lungùlungù,cebuano
pagpagahi,cebuano
pagsugok,tagalog
makalilisang,cebuano
pagkatipon,tagalog
sumalagmak,tagalog
wagtang,cebuano
banyágà,hiligaynon
karosa,tagalog
hanyag,cebuano
Tingga,tagalog
suléras,hiligaynon
bokado,tagalog
wala'y mahimo,cebuano
isketing,cebuano
retratista,tagalog
tágun,cebuano
kadlawon,cebuano
mangibabaw,tagalog
coral,ilocano
medyan,tagalog
liwliwa,ilocano
Ginaugóyan níya ang bátà,hiligaynon
hanás-hánas,hiligaynon
dais-dais,tagalog
malingin,cebuano
kasubha,tagalog
ambungan,cebuano
gidili,cebuano
búkad,hiligaynon
walang-anuman,tagalog
pampamanhid,tagalog
glosaryo,tagalog
sagpaminsan,ilocano
iluminado,tagalog
abanikuhin,tagalog
lahi,cebuano
"bésa, besá",hiligaynon
makagamit,cebuano
palibhasain,tagalog
balabalansangin,tagalog
itoka,tagalog
usyúsu,cebuano
"Nagahuyánap silá pakádto sa tiénda, sa simbáhan, etc",hiligaynon
magmagandang-loob,tagalog
isobre,tagalog
pumapanday,ilocano
basúka,cebuano
mainipin,tagalog
pagbalinen,ilocano
dunay,cebuano
bóla,hiligaynon
pagcalapan,ilocano
di-maraanan,tagalog
maglapit,tagalog
carga,ilocano
dilinyanti,cebuano
Nagakahilákhílak siá sang íya kwárta súbung sang isá ka maímot,hiligaynon
layhan,cebuano
ibida,tagalog
nakasuksok,tagalog
sinangag,tagalog
hup-ak,cebuano
batyaan,tagalog
hútal,hiligaynon
sarisari,cebuano
mambatas,tagalog
kasayapan,tagalog
leopardo,tagalog
tusukin,tagalog
batuhan,tagalog
lehiyonarya,tagalog
maiparit,ilocano
yamùmù,cebuano
pagkaalisto,tagalog
panagadayaw,ilocano
itinnag,ilocano
yubón-yubonán yúdyud yúgit,hiligaynon
itago,cebuano
bilang na lantay,tagalog
panaghap,cebuano
"adisyon, adisyon",tagalog
gatas,ilocano
gipák,hiligaynon
magpalibut-libot,tagalog
lápì,cebuano
tibugok nga tubig,cebuano
mga bata,cebuano
Gindúnggò siá sang busúg,hiligaynon
mamaho,tagalog
salígbat,hiligaynon
pumugay ng dangal,tagalog
subay,cebuano
sologoón,hiligaynon
tumiwasay,tagalog
matunog,tagalog
patabain,tagalog
aing. aing,tagalog
magdaan,tagalog
halampángan,hiligaynon
sangá,hiligaynon
"kiwì, kíwì",cebuano
maalalahanin,tagalog
paagasay sa dugo,cebuano
pundok,cebuano
porsiyent,cebuano
tubigon,cebuano
páras,cebuano
súg-ak,hiligaynon
portiko,tagalog
banlaw,cebuano
burúg-on,hiligaynon
siháy,hiligaynon
panagána,cebuano
sákyud,hiligaynon
palapala,tagalog
malinlang,tagalog
kalaghala,tagalog
hiráwhan,hiligaynon
pag-ugbok,cebuano
sumulat,cebuano
hugák hugakâ hugákom,hiligaynon
salitána salítre,hiligaynon
mapansinin,tagalog
kaayohan,cebuano
pag-ipun-ipunin,tagalog
naa mo?,cebuano
kaburaraan,tagalog
bakak,cebuano
linabat,cebuano
restoran,cebuano
sayab,cebuano
mukhang patay,tagalog
limukun,cebuano
pumipili,cebuano
maktol,tagalog
marugitan,ilocano
sagunson,cebuano
panghangyohangyo,cebuano
padako,cebuano
kabisahin,tagalog
ipahugas,tagalog
abses,tagalog
mag-alok,tagalog
mas bug,cebuano
mapaiiral,tagalog
adunay,cebuano
di-nakakabit,tagalog
mauyamot,cebuano
pagkabaog,tagalog
tingsì,cebuano
tambubúkag,cebuano
maglapit-lapit,tagalog
lumayag,tagalog
lala,cebuano
rimatsihan,tagalog
impluwensya,cebuano
pagkapawi,tagalog
ordinasyon,tagalog
lilok,cebuano
tugtogen,ilocano
payting pis,cebuano
panukdulan,tagalog
gumana,tagalog
maabutan,tagalog
maguwang,cebuano
oligarkia,tagalog
abuluyan,tagalog
bináto,hiligaynon
million,tagalog
"sakayánáway, sakayán-áway",hiligaynon
Nagbigóng ang káhoy sa díngding,hiligaynon
tan-aw,cebuano
lampasan,tagalog
pangusisa,cebuano
"yusapi, yusápi",cebuano
sustansiya,cebuano
bíak biál bíal,hiligaynon
bumarik,tagalog
pinaggupitan,tagalog
painisyalan,tagalog
Ginsa-ótan níla kagáb-i iníng baláy,hiligaynon
pagyuko,tagalog
úlub,cebuano
parús,cebuano
kumunista,tagalog
kalikot,tagalog
lamuymoy,tagalog
layagin,tagalog
kahilingan,tagalog
makabatik,tagalog
dálan,cebuano
kinatung-an,cebuano
pago,tagalog
kinahanggahan,tagalog
kinday,tagalog
pagpaabot,cebuano
pangompra,cebuano
paghuthot,cebuano
binaliw,cebuano
dagitigalan,tagalog
hikyad,cebuano
poinsetya,tagalog
pagkalutas,tagalog
laris,tagalog
pagkabayo,cebuano
labuyo,tagalog
handay,cebuano
ukasiyun,cebuano
kubakuba,cebuano
sul-ob sa kamot,cebuano
matikas,tagalog
pagpapakasakit sa sarili,tagalog
suhol,cebuano
tíra,cebuano
utduhan,tagalog
handál-hándal,hiligaynon
makasambot,tagalog
pulgas sa manok,cebuano
burol,tagalog
bákut,cebuano
gidaghanon,cebuano
rábis,cebuano
lantugi,cebuano
pungli,cebuano
iparehistro,tagalog
"Magulímpay ikáw ti sáko, agúd índì mamusíngan ang báyò mo",hiligaynon
huslà,cebuano
daplin sa,cebuano
pankik,cebuano
"balók-han, balókhan",hiligaynon
gunaguna,tagalog
disperensiya,tagalog
báting,hiligaynon
atop,cebuano
malisod,cebuano
nupay,ilocano
dulipanus,cebuano
paghagupit,tagalog
"manau, manaul",cebuano
túngab,cebuano
maluwag sa kalooban,tagalog
labak-labak,tagalog
pumayapa,tagalog
taong,tagalog
lapya,tagalog
kulay-gatas,tagalog
dumbusan,tagalog
prubitsu,cebuano
siac,ilocano
pirmi,cebuano
bag-íran,hiligaynon
"Dagger, poniard, stiletto, knife",hiligaynon
buragós,hiligaynon
kinikilala,tagalog
sikbit,cebuano
palaisdaan,tagalog
pagilasinan,ilocano
partihin,tagalog
irekord,tagalog
kumagat,tagalog
sarita,ilocano
"kalugpus, kalugpuy",cebuano
gumikan niini,cebuano
bantot,tagalog
komedor,tagalog
tagmakinilya,cebuano
langitngit,tagalog
tagalikha,tagalog
autokrasya,tagalog
samô sámò,hiligaynon
ngilit,cebuano
biyanang-lalaki,tagalog
pagdadaluhungan,tagalog
hiliúsa,hiligaynon
singán,cebuano
pukù,cebuano
tupok,tagalog
soolohiya,tagalog
kurba,cebuano
masalampak,tagalog
kitsenet,tagalog
udág,hiligaynon
patigas,tagalog
lingwistika,tagalog
kawan,tagalog
sálug,hiligaynon
balibód,hiligaynon
pagkabuhay,tagalog
paghahalo,tagalog
mangingitlog,tagalog
pagtaban,cebuano
kasandalian,tagalog
Nagadoyán akó sa íya,hiligaynon
paggutol,tagalog
lako,tagalog
unugan,cebuano
turbante,tagalog
lalis,cebuano
nacacat-catawa,ilocano
prutiksiyun,cebuano
palatandaan,tagalog
talidngan,cebuano
panangidadanes babaen ti naimaldit,ilocano
matulig,tagalog
pagtumpongen,ilocano
bugaw,cebuano
limod,cebuano
pangngangalit,tagalog
cadua,ilocano
butang,cebuano
itudlo,cebuano
káyas,cebuano
tingin,tagalog
eliminado,tagalog
alapáhap,cebuano
masaganaan,tagalog
haspe,tagalog
sa pagitan ng,tagalog
pasarahan,tagalog
diyip,tagalog
sukip,cebuano
mapagmabilis,tagalog
humbis,cebuano
kerusin,tagalog
ilaw-dagitab,tagalog
sospetsa,tagalog
dasig,tagalog
tangkud,cebuano
binag-o,cebuano
suluk-áyon suluk-ítan,hiligaynon
badlungon,cebuano
kurba,cebuano
tam-is,cebuano
grúpu,cebuano
lúsug,cebuano
guslà,cebuano
bigyang-hapis,tagalog
kulokutot,tagalog
ungto ti lubong,ilocano
bulok,tagalog
katungdanan,cebuano
kon dili,cebuano
kumanlong,tagalog
mangaya,tagalog
kilísiw,cebuano
walang-tulis,tagalog
sebo,tagalog
sagunson,tagalog
kinlaw,cebuano
paghiman,cebuano
mahari-hariong,cebuano
pampagunita,tagalog
sáma,hiligaynon
magpenitensya,tagalog
awasanan sa hugaw,cebuano
luwa,tagalog
kumikig,tagalog
sakay,cebuano
kawalang-malasakit,tagalog
hurus,cebuano
wala'y batasan,cebuano
entablado,ilocano
tambayayong,cebuano
"sakayánhúlas, sakayán-húlas sakayánon",hiligaynon
balintatao,tagalog
ínaw,cebuano
insáyu,cebuano
pubri,cebuano
bakáling,cebuano
kauplakan,tagalog
kulampit,cebuano
panangrucod,ilocano
halit,tagalog
eclipse,ilocano
laniw,cebuano
bahagya,tagalog
kamuhi-muhi,tagalog
baryu,cebuano
pagtibuok,cebuano
allilaw,ilocano
margarina,tagalog
sentensyado,tagalog
Dulong Silangan,tagalog
walang-saligan,tagalog
ipaulit ang pagganap,tagalog
"limuruk, limúruk",cebuano
kastílà,cebuano
mapaggasta,tagalog
walang-malapitan,tagalog
wala'y kalainan,cebuano
tulik,tagalog
kalumaan,tagalog
bagtuk,cebuano
manunggal,cebuano
mapasangit,tagalog
umuna,ilocano
halal,tagalog
himulúngon,hiligaynon
tigpahimangno,cebuano
mas ngil,cebuano
mapigta,tagalog
kursu,cebuano
integrasyon,tagalog
dibidindu,cebuano
katuusan,tagalog
Alemanya,tagalog
gawang,cebuano
Sang nagasugilánon kamí nagbúlhang siá sa tungâ námon,hiligaynon
bagwísan,cebuano
wala'y tagok,cebuano
kiddaw,ilocano
sayi,tagalog
maukilkil,tagalog
kakublupon,tagalog
takdang,cebuano
púnung,cebuano
pagpapaliwanag,tagalog
pambilo,tagalog
putos,tagalog
panlunan,tagalog
gumát,hiligaynon
maghalaman,tagalog
sáwan,cebuano
gisi,tagalog
takigrapu,cebuano
mangaligo,cebuano
hingilin,cebuano
kurt,cebuano
maglalakbay,tagalog
magdrowing,tagalog
pumatrolya,tagalog
hirpin,cebuano
busbusin,tagalog
túga,cebuano
de-kolor,tagalog
dagim,tagalog
pagpunit,tagalog
bíkug,cebuano
tampiri,cebuano
manggagaway,tagalog
hímò,hiligaynon
hibubún-ot,hiligaynon
reklamador,tagalog
